full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,107923,107923,17592,311,311,106,https://github.com/anthropics/claude-code
claude-code-best/claude-code,12939,12939,13424,174,174,149,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,135836,135836,19986,582,582,147,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1743,1743,5269,25,25,45,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47826,47826,7676,104,104,21,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8254,8254,13913,40,40,45,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1169,1169,2252,86,86,145,https://github.com/yasasbanukaofficial/claude-code
hesreallyhim/awesome-claude-code,36182,36182,2821,79,79,15,https://github.com/hesreallyhim/awesome-claude-code
codeaashu/claude-code,1170,1170,1941,66,66,77,https://github.com/codeaashu/claude-code
RishabhK103/claude-code,44,44,7410,2,2,-7,https://github.com/RishabhK103/claude-code
tanbiralam/claude-code,1106,1106,1959,56,56,72,https://github.com/tanbiralam/claude-code
musistudio/claude-code-router,31366,31366,2466,11,11,2,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,903,903,1892,5,5,16,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24105,24105,2368,12,12,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31413,31413,2808,90,90,17,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,157,157,2082,2,2,29,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2645,2645,3436,37,37,27,https://github.com/oboard/claude-code-rev
LING71671/Open-ClaudeCode,520,520,813,26,26,47,https://github.com/LING71671/Open-ClaudeCode
ponponon/claude_code_src,1907,1907,3217,31,31,34,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16148,16148,1820,22,22,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6866,6866,1659,7,7,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8169,8169,1506,18,18,8,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9411,9411,1203,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8055,8055,1206,25,25,6,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8377,8377,620,8,8,3,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,270,270,562,2,2,4,https://github.com/beita6969/claude-code
hangsman/claude-code-source,706,706,1663,3,3,4,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7114,7114,494,8,8,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5702,5702,509,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,553,0,0,1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,833,833,1614,4,4,7,https://github.com/pedrohcgs/claude-code-my-workflow
huangserva/claude-code-cli,488,488,1180,7,7,9,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1273,1273,1622,48,48,29,https://github.com/chauncygu/collection-claude-code-source-code
qwibitai/nanoclaw,26377,26377,10400,25,25,43,https://github.com/qwibitai/nanoclaw
liuup/claude-code-analysis,792,792,810,27,27,19,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,691,691,907,18,18,22,https://github.com/leaked-claude-code/leaked-claude-code
1rgs/claude-code-proxy,3361,3361,445,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,856,856,1120,3,3,1,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30326,30326,5072,90,90,15,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,109987,109987,12383,174,174,32,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3465,3465,590,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3801,3801,355,0,0,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
alex000kim/claude-code,185,185,292,3,3,8,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7325,7325,361,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2335,2335,398,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
lintsinghua/claude-code-book,1675,1675,455,42,42,10,https://github.com/lintsinghua/claude-code-book
VineeTagarwaL-code/claude-code,254,254,254,0,0,-1,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,181,181,274,3,3,1,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,185,185,262,4,4,5,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2329,2329,327,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4121,4121,358,-1,-1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2336,2336,313,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2832,2832,398,16,16,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2565,2565,284,1,1,0,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,115,115,269,1,1,1,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,781,781,598,0,0,-1,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,341,341,598,6,6,4,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,22712,22712,3794,74,74,12,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,2275,2275,257,-1,-1,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1358,1358,420,28,28,5,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,178,178,186,1,1,4,https://github.com/fazxes/Claude-code
obra/superpowers,133780,133780,11136,402,402,43,https://github.com/obra/superpowers
