full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117919,117919,19624,40,40,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16925,16925,15433,13,13,-1,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,167031,167031,25911,173,173,32,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2069,2069,5794,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2850,2850,4262,7,7,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56483,56483,9294,36,36,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9019,9019,14561,5,5,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2317,2317,3112,4,4,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1552,1552,2425,3,3,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1246,1246,2232,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,69,69,7310,1,1,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41049,41049,3442,66,66,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48056,48056,4747,53,53,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32951,32951,2634,19,19,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25389,25389,2530,113,113,8,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,779,779,1131,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2280,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3063,3063,3767,2,2,0,https://github.com/oboard/claude-code-rev
Alishahryar1/free-claude-code,11636,11636,1744,427,427,94,https://github.com/Alishahryar1/free-claude-code
Donchitos/Claude-Code-Game-Studios,16157,16157,2320,34,34,7,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18372,18372,2098,33,33,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2195,2195,3486,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7283,7283,1757,3,3,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9510,9510,1700,14,14,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9566,9566,1215,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1992,1992,1451,3,3,1,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8851,8851,661,4,4,-1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,293,293,588,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,760,760,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7945,7945,582,6,6,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2263,2263,2227,2,2,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,985,985,2012,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5844,5844,541,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2947,2947,673,1,1,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,563,563,1295,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3788,3788,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3483,3483,458,2,2,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,219,219,324,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,123883,123883,14491,96,96,15,https://github.com/anthropics/skills
xorespesp/claude-code,221,221,305,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1473,1473,597,3,3,2,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,898,898,1115,-1,-1,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3571,3571,599,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4040,4040,391,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
