full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,78324,78324,6414,96,96,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,77777,77777,9809,776,776,154,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,28111,28111,4893,363,363,29,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29708,29708,2285,10,10,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22976,22976,2188,21,21,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28417,28417,1876,58,58,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6297,6297,1555,5,5,1,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,17132,17132,1513,385,385,18,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,13950,13950,1553,29,29,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9248,9248,1194,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7881,7881,565,14,14,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5918,5918,822,22,22,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5523,5523,473,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3712,3712,547,0,0,1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3225,3225,426,0,0,0,https://github.com/1rgs/claude-code-proxy
ykdojo/claude-code-tips,4859,4859,340,82,82,1,https://github.com/ykdojo/claude-code-tips
disler/claude-code-hooks-mastery,3308,3308,576,4,4,0,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,643,643,1139,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3622,3622,337,6,6,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,197,0,0,-1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2195,2195,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6962,6962,340,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,94256,94256,10093,184,184,21,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2163,2163,312,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,23239,23239,5864,102,102,126,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2486,2486,261,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3802,3802,315,8,8,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2098,2098,270,6,6,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,607,607,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1328,1328,271,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,16737,16737,2716,90,90,7,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,451,451,610,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31324,31324,3436,28,28,0,https://github.com/wshobson/agents
ding113/claude-code-hub,1865,1865,226,6,6,0,https://github.com/ding113/claude-code-hub
Pimzino/claude-code-spec-workflow,3529,3529,247,3,3,1,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,12954,12954,1372,20,20,0,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25942,25942,2451,5,5,-1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8471,8471,1089,14,14,1,https://github.com/siteboon/claudecodeui
obra/superpowers,86195,86195,6790,844,844,83,https://github.com/obra/superpowers
feiskyer/claude-code-settings,1304,1304,193,0,0,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,10433,10433,833,15,15,5,https://github.com/EveryInc/compound-engineering-plugin
FlorianBruniaux/claude-code-ultimate-guide,1562,1562,255,18,18,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
carlvellotti/claude-code-pm-course,1629,1629,243,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,961,961,221,-1,-1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,860,860,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2043,2043,202,20,20,5,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1468,1468,235,3,3,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,24648,24648,4231,89,89,7,https://github.com/sickn33/antigravity-awesome-skills
zhukunpenglinyutong/idea-claude-code-gui,1774,1774,209,21,21,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
nishimoto265/Claude-Code-Communication,495,495,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
github/spec-kit,77103,77103,6562,106,106,9,https://github.com/github/spec-kit
darcyegb/ClaudeCodeAgents,593,593,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1609,1609,144,6,6,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1755,1755,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1433,1433,181,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1006,1006,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
trailofbits/claude-code-config,1605,1605,121,6,6,0,https://github.com/trailofbits/claude-code-config
slopus/happy,15287,15287,1190,31,31,1,https://github.com/slopus/happy
anthropics/claude-plugins-official,11993,11993,1155,229,229,11,https://github.com/anthropics/claude-plugins-official
steipete/claude-code-mcp,1173,1173,144,0,0,1,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1269,1269,353,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1477,1477,123,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,28500,28500,1723,77,77,1,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1164,1164,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1129,1129,128,0,0,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1622,1622,198,4,4,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1326,1326,153,0,0,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1580,1580,100,1,1,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,980,980,122,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,775,775,142,0,0,0,https://github.com/0xfurai/claude-code-subagents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1999,1999,324,7,7,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
winfunc/opcode,20948,20948,1613,2,2,2,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,621,621,141,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,5274,5274,604,49,49,3,https://github.com/alirezarezvani/claude-skills
Alishahryar1/free-claude-code,968,968,117,8,8,2,https://github.com/Alishahryar1/free-claude-code
d-kimuson/claude-code-viewer,970,970,111,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1038,1038,110,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,44436,44436,4481,103,103,11,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1714,1714,265,6,6,0,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16129,16129,1482,17,17,2,https://github.com/OthmanAdi/planning-with-files
rohitg00/awesome-claude-code-toolkit,814,814,140,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ericbuess/claude-code-docs,733,733,105,0,0,1,https://github.com/ericbuess/claude-code-docs
