full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82243,82243,6875,100,100,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,105165,105165,13668,702,702,83,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,38078,38078,6005,157,157,15,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30346,30346,2344,13,13,2,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,31927,31927,2219,254,254,16,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23522,23522,2263,17,17,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21629,21629,1884,112,112,10,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6552,6552,1590,12,12,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,15060,15060,1683,42,42,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9331,9331,1195,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8155,8155,593,10,10,-1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6555,6555,892,47,47,5,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5575,5575,489,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6670,6670,455,18,18,0,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3740,3740,550,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,754,754,1393,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3295,3295,430,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3397,3397,585,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
Donchitos/Claude-Code-Game-Studios,4039,4039,541,135,135,21,https://github.com/Donchitos/Claude-Code-Game-Studios
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3716,3716,343,2,2,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25316,25316,8509,40,40,91,https://github.com/qwibitai/nanoclaw
Maciek-roboblog/Claude-Code-Usage-Monitor,7117,7117,346,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2240,2240,371,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,102060,102060,11200,201,201,34,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2226,2226,314,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3979,3979,338,3,3,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2242,2242,289,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2518,2518,263,3,3,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2085,2085,242,4,4,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,621,621,589,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1352,1352,278,0,0,0,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2203,2203,329,11,11,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
router-for-me/CLIProxyAPI,19829,19829,3213,58,58,17,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,463,463,625,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3580,3580,251,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32194,32194,3513,19,19,1,https://github.com/wshobson/agents
obra/superpowers,110652,110652,8877,488,488,42,https://github.com/obra/superpowers
snarktank/ralph,13688,13688,1409,9,9,0,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,27144,27144,4587,65,65,4,https://github.com/sickn33/antigravity-awesome-skills
zhukunpenglinyutong/idea-claude-code-gui,2123,2123,240,3,3,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1360,1360,202,0,0,-1,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26152,26152,2453,4,4,-1,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,980,980,225,1,1,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,8882,8882,1134,15,15,2,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1667,1667,252,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
bfly123/claude_code_bridge,1843,1843,166,3,3,0,https://github.com/bfly123/claude_code_bridge
centminmod/my-claude-code-setup,2101,2101,209,0,0,-1,https://github.com/centminmod/my-claude-code-setup
wanshuiyin/Auto-claude-code-research-in-sleep,3823,3823,309,47,47,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
lst97/claude-code-sub-agents,1489,1489,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,869,869,422,-1,-1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,619,619,55,2,2,1,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14508,14508,1512,40,40,7,https://github.com/anthropics/claude-plugins-official
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16128,16128,1280,20,20,0,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1760,1760,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
catlog22/Claude-Code-Workflow,1577,1577,131,3,3,1,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1665,1665,129,1,1,-1,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,32933,32933,1977,92,92,3,https://github.com/farion1231/cc-switch
Njengah/claude-code-cheat-sheet,1475,1475,186,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1197,1197,148,1,1,1,https://github.com/steipete/claude-code-mcp
alirezarezvani/claude-skills,6774,6774,803,55,55,8,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2328,2328,387,3,3,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
Alishahryar1/free-claude-code,1122,1122,138,3,3,0,https://github.com/Alishahryar1/free-claude-code
jeremylongshore/claude-code-plugins-plus-skills,1708,1708,216,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1297,1297,358,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
rohitg00/awesome-claude-code-toolkit,897,897,205,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
JessyTsui/Claude-Code-Remote,1187,1187,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1162,1162,136,2,2,1,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,794,794,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,997,997,125,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1614,1614,104,1,1,0,https://github.com/pchalasani/claude-code-tools
ComposioHQ/awesome-claude-skills,47594,47594,4895,81,81,10,https://github.com/ComposioHQ/awesome-claude-skills
peterkrueck/Claude-Code-Development-Kit,1331,1331,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1000,1000,117,1,1,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21087,21087,1620,4,4,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,639,639,142,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1046,1046,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1828,1828,281,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,764,764,124,0,0,0,https://github.com/revfactory/claude-code-mastering
jarrodwatts/claude-hud,12722,12722,524,143,143,3,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,204,204,31,1,1,1,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2531,2531,663,-1,-1,0,https://github.com/cixingguangming55555/wechat-bot
Yeachan-Heo/oh-my-claudecode,11261,11261,770,32,32,1,https://github.com/Yeachan-Heo/oh-my-claudecode
severity1/claude-code-prompt-improver,1305,1305,112,1,1,0,https://github.com/severity1/claude-code-prompt-improver
daymade/claude-code-skills,719,719,111,1,1,0,https://github.com/daymade/claude-code-skills
ericbuess/claude-code-docs,752,752,104,0,0,0,https://github.com/ericbuess/claude-code-docs
bytedance/deer-flow,43626,43626,5128,827,827,112,https://github.com/bytedance/deer-flow
ccplugins/awesome-claude-code-plugins,647,647,153,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
code-yeongyu/oh-my-openagent,43168,43168,3199,67,67,4,https://github.com/code-yeongyu/oh-my-openagent
opactorai/Claudable,3829,3829,575,3829,3829,575,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,5715,5715,767,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
disler/pi-vs-claude-code,546,546,158,3,3,1,https://github.com/disler/pi-vs-claude-code
numman-ali/openskills,9214,9214,588,6,6,1,https://github.com/numman-ali/openskills
MadAppGang/claude-code,246,246,26,0,0,0,https://github.com/MadAppGang/claude-code
PleasePrompto/notebooklm-skill,4992,4992,521,4992,4992,521,https://github.com/PleasePrompto/notebooklm-skill
greggh/claude-code.nvim,1950,1950,63,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,129690,129690,13737,143,143,26,https://github.com/anomalyco/opencode
