full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
instructkr/claude-code,25804,25804,36078,25804,25804,36078,https://github.com/instructkr/claude-code
anthropics/claude-code,87099,87099,8806,2287,2287,1621,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,123876,123876,16358,2380,2380,553,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,44708,44708,6847,447,447,89,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34850,34850,2545,142,142,22,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30835,30835,2385,42,42,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23883,23883,2310,30,30,3,https://github.com/davila7/claude-code-templates
ChinaSiro/claude-code-sourcemap,2624,2624,4634,2624,2624,4634,https://github.com/ChinaSiro/claude-code-sourcemap
nirholas/claude-code,730,730,915,730,730,915,https://github.com/nirholas/claude-code
shanraisshan/claude-code-best-practice,27596,27596,2288,675,675,45,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15756,15756,1770,33,33,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6758,6758,1618,15,15,4,https://github.com/anthropics/claude-code-action
chatgptprojects/claude-code,409,409,497,409,409,497,https://github.com/chatgptprojects/claude-code
Kuberwastaken/claude-code,275,275,565,275,275,565,https://github.com/Kuberwastaken/claude-code
diet103/claude-code-infrastructure-showcase,9379,9379,1201,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7619,7619,1115,54,54,12,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,7198,7198,973,55,55,15,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,8295,8295,603,7,7,0,https://github.com/frankbria/ralph-claude-code
sanbuphy/claude-code-source-code,913,913,1740,913,913,1740,https://github.com/sanbuphy/claude-code-source-code
ykdojo/claude-code-tips,6970,6970,480,15,15,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5639,5639,498,22,22,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3757,3757,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,811,811,1539,6,6,9,https://github.com/pedrohcgs/claude-code-my-workflow
pengchengneo/Claude-Code,185,185,344,185,185,344,https://github.com/pengchengneo/Claude-Code
1rgs/claude-code-proxy,3331,3331,440,2,2,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3446,3446,586,1,1,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,26073,26073,9885,40,40,66,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3765,3765,352,6,6,3,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,1,1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7226,7226,351,14,14,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,107297,107297,11885,328,328,46,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2308,2308,381,5,5,3,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2292,2292,323,2,2,4,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4079,4079,343,5,5,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2293,2293,303,3,3,3,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2601,2601,376,19,19,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
hangsman/claude-code-source,279,279,691,279,279,691,https://github.com/hangsman/claude-code-source
Cranot/claude-code-guide,2539,2539,266,0,0,0,https://github.com/Cranot/claude-code-guide
jarmuine/claude-code,48,48,279,48,48,279,https://github.com/jarmuine/claude-code
ding113/claude-code-hub,2230,2230,253,10,10,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,742,742,589,3,3,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,29205,29205,4871,137,137,25,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,469,469,639,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
StarKnightt/Claude-Code,77,77,206,77,77,206,https://github.com/StarKnightt/Claude-Code
edmund-io/edmunds-claude-code,1374,1374,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,21608,21608,3558,102,102,18,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3594,3594,252,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
obra/superpowers,127338,127338,10392,817,817,76,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26323,26323,2467,7,7,0,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,4979,4979,408,58,58,8,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32637,32637,3552,26,26,-1,https://github.com/wshobson/agents
zhukunpenglinyutong/idea-claude-code-gui,2267,2267,261,14,14,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Onewon/claude-code,37,37,241,37,37,241,https://github.com/Onewon/claude-code
bfly123/claude_code_bridge,2004,2004,183,13,13,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,14135,14135,1437,26,26,3,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,15510,15510,1688,45,45,5,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1391,1391,207,3,3,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9178,9178,1177,17,17,1,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1710,1710,264,2,2,2,https://github.com/carlvellotti/claude-code-pm-course
oboard/claude-code-rev,285,285,404,285,285,404,https://github.com/oboard/claude-code-rev
ghuntley/claude-code-source-code-deobfuscation,906,906,474,31,31,50,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1505,1505,239,3,3,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2135,2135,213,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,634,634,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Alishahryar1/free-claude-code,1278,1278,165,11,11,3,https://github.com/Alishahryar1/free-claude-code
