full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121041,121041,20031,82,82,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17686,17686,15676,20,20,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,174771,174771,27048,183,183,34,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2117,2117,5848,2,2,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3041,3041,4417,3,3,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58587,58587,9609,83,83,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2476,2476,3221,11,11,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9101,9101,14601,0,0,5,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1617,1617,2469,2,2,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1295,1295,2281,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,75,75,7301,0,0,2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42771,42771,3628,24,24,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51408,51408,5116,40,40,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22079,22079,3199,105,105,17,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33550,33550,2720,16,16,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26900,26900,2715,18,18,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,810,810,1163,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2274,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3097,3097,3778,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17465,17465,2555,29,29,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19247,19247,2229,16,16,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3502,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7451,7451,1793,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9984,9984,1783,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2256,2256,1545,5,5,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9620,9620,1221,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,308,308,600,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9028,9028,680,-1,-1,0,https://github.com/frankbria/ralph-claude-code
