full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80150,80150,6624,110,110,18,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,88457,88457,11579,860,860,99,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,33762,33762,5487,288,288,26,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30028,30028,2307,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23234,23234,2223,18,18,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29229,29229,1969,68,68,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,19030,19030,1665,153,153,10,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6387,6387,1570,3,3,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14436,14436,1601,35,35,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9285,9285,1195,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8023,8023,576,7,7,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6189,6189,853,15,15,1,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3720,3720,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5546,5546,482,3,3,2,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6082,6082,408,134,134,6,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3267,3267,429,4,4,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,693,693,1254,2,2,10,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3341,3341,579,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3669,3669,339,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2208,2208,367,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,97892,97892,10599,177,177,28,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7028,7028,340,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,24374,24374,7104,50,50,79,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2191,2191,314,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2155,2155,281,5,5,3,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,3880,3880,322,9,9,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2503,2503,262,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,614,614,590,2,2,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,25945,25945,4437,60,60,10,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,455,455,618,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1979,1979,236,4,4,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1339,1339,277,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,18337,18337,2968,113,113,9,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,1995,1995,312,8,8,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wshobson/agents,31751,31751,3470,30,30,5,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3559,3559,249,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13309,13309,1389,19,19,0,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10633,10633,854,11,11,0,https://github.com/EveryInc/compound-engineering-plugin
eyaltoledano/claude-task-master,25993,25993,2449,2,2,0,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1328,1328,197,2,2,1,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1645,1645,247,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
siteboon/claudecodeui,8659,8659,1105,8,8,2,https://github.com/siteboon/claudecodeui
obra/superpowers,99423,99423,7923,646,646,54,https://github.com/obra/superpowers
sugyan/claude-code-webui,969,969,222,0,0,0,https://github.com/sugyan/claude-code-webui
zhukunpenglinyutong/idea-claude-code-gui,2023,2023,225,5,5,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
centminmod/my-claude-code-setup,2086,2086,208,3,3,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1480,1480,236,4,4,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,864,864,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
