full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,78881,78881,6454,97,97,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,81235,81235,10470,626,626,120,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,29685,29685,5057,272,272,33,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29804,29804,2288,16,16,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23047,23047,2201,13,13,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28662,28662,1910,55,55,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6321,6321,1557,4,4,-1,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,17878,17878,1562,78,78,3,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,14079,14079,1564,21,21,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9261,9261,1196,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7929,7929,569,10,10,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5990,5990,834,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5537,5537,475,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3713,3713,547,-2,-2,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5057,5057,359,29,29,2,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3244,3244,426,3,3,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,659,659,1165,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3316,3316,577,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3638,3638,337,5,5,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,-1,-1,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,95355,95355,10249,211,211,33,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2203,2203,366,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6983,6983,338,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,23648,23648,6257,67,67,52,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2168,2168,312,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2494,2494,261,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3825,3825,317,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2112,2112,271,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,610,610,590,1,1,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1332,1332,274,2,2,0,https://github.com/edmund-io/edmunds-claude-code
