full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108522,108522,17845,222,222,95,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13358,13358,13738,190,190,138,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,136956,136956,20300,444,444,91,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1776,1776,5358,12,12,30,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48082,48082,7732,108,108,21,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8339,8339,13986,34,34,28,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1358,1358,2515,61,61,94,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1303,1303,2122,54,54,63,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1185,1185,2071,25,25,39,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36356,36356,2858,63,63,12,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,46,46,7389,1,1,-3,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31449,31449,2473,32,32,7,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,932,932,1928,24,24,22,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24124,24124,2371,6,6,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31627,31627,2839,68,68,11,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,161,161,2125,2,2,4,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2703,2703,3496,25,25,14,https://github.com/oboard/claude-code-rev
LING71671/Open-ClaudeCode,571,571,884,23,23,24,https://github.com/LING71671/Open-ClaudeCode
ponponon/claude_code_src,1967,1967,3275,22,22,16,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16203,16203,1832,20,20,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6874,6874,1662,7,7,2,https://github.com/anthropics/claude-code-action
