full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76817,76817,6233,124,124,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,72168,72168,9057,342,342,41,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25243,25243,4553,53,53,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29460,29460,2263,16,16,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22723,22723,2164,21,21,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27542,27542,1785,48,48,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6194,6194,1535,10,10,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13418,13418,1473,68,68,9,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13328,13328,1243,44,44,6,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9227,9227,1191,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7715,7715,551,8,8,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5717,5717,793,20,20,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5496,5496,468,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3703,3703,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3192,3192,422,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3273,3273,573,2,2,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4426,4426,315,9,9,1,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3573,3573,333,1,1,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,601,601,1029,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
Maciek-roboblog/Claude-Code-Usage-Monitor,6890,6890,337,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,90889,90889,9673,253,253,35,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2186,2186,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2132,2132,304,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
