full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,97219,97219,14593,2387,2387,906,https://github.com/anthropics/claude-code
claude-code-best/claude-code,6419,6419,8045,1716,1716,1929,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,129822,129822,18326,1213,1213,332,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46141,46141,7255,320,320,81,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1125,1125,3906,219,219,517,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,6991,6991,12139,543,543,781,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35371,35371,2669,131,131,27,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31015,31015,2413,94,94,14,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23973,23973,2339,17,17,6,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,705,705,1517,48,48,113,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,29965,29965,2595,544,544,77,https://github.com/shanraisshan/claude-code-best-practice
NanmiCoder/claude-code-haha,2232,2232,2844,821,821,912,https://github.com/NanmiCoder/claude-code-haha
VoltAgent/awesome-claude-code-subagents,15888,15888,1789,33,33,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6800,6800,1638,11,11,6,https://github.com/anthropics/claude-code-action
oboard/claude-code-rev,1862,1862,2655,243,243,250,https://github.com/oboard/claude-code-rev
RishabhK103/claude-code,2,2,7833,2,2,7833,https://github.com/RishabhK103/claude-code
Onewon/claude-code,111,111,1495,14,14,241,https://github.com/Onewon/claude-code
tanbiralam/claude-code,441,441,808,88,88,166,https://github.com/tanbiralam/claude-code
ponponon/claude_code_src,1165,1165,2269,190,190,304,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7857,7857,1371,125,125,51,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9390,9390,1200,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7760,7760,1151,46,46,14,https://github.com/Donchitos/Claude-Code-Game-Studios
codeaashu/claude-code,338,338,627,168,168,303,https://github.com/codeaashu/claude-code
frankbria/ralph-claude-code,8322,8322,606,3,3,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7022,7022,489,12,12,4,https://github.com/ykdojo/claude-code-tips
beita6969/claude-code,208,208,492,21,21,31,https://github.com/beita6969/claude-code
hangsman/claude-code-source,557,557,1415,29,29,104,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,5661,5661,500,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3762,3762,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,821,821,1565,5,5,7,https://github.com/pedrohcgs/claude-code-my-workflow
qwibitai/nanoclaw,26152,26152,10054,23,23,46,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3340,3340,445,1,1,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3452,3452,588,1,1,1,https://github.com/disler/claude-code-hooks-mastery
sickn33/antigravity-awesome-skills,29700,29700,4957,100,100,20,https://github.com/sickn33/antigravity-awesome-skills
LING71671/Open-ClaudeCode,185,185,262,22,22,33,https://github.com/LING71671/Open-ClaudeCode
zebbern/claude-code-guide,3779,3779,354,1,1,-1,https://github.com/zebbern/claude-code-guide
anthropics/skills,108190,108190,12036,286,286,36,https://github.com/anthropics/skills
777genius/claude-code-source-code,726,726,1049,280,280,386,https://github.com/777genius/claude-code-source-code
kodu-ai/claude-coder,5285,5285,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7264,7264,355,11,11,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2319,2319,388,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
huangserva/claude-code-cli,316,316,798,47,47,129,https://github.com/huangserva/claude-code-cli
fuergaosi233/claude-code-proxy,2310,2310,324,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4101,4101,350,7,7,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2303,2303,305,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
VineeTagarwaL-code/claude-code,218,218,218,17,17,16,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2673,2673,386,12,12,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2548,2548,275,1,1,1,https://github.com/Cranot/claude-code-guide
zstmfhy/Claude-code,139,139,234,10,10,6,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-base-action,757,757,595,0,0,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2250,2250,257,10,10,4,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,21950,21950,3614,124,124,21,https://github.com/router-for-me/CLIProxyAPI
leaked-claude-code/leaked-claude-code,356,356,536,92,92,152,https://github.com/leaked-claude-code/leaked-claude-code
freestylefly/claude-code,105,105,238,6,6,13,https://github.com/freestylefly/claude-code
https-deeplearning-ai/sc-claude-code-files,470,470,640,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,129655,129655,10662,725,725,80,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1377,1377,282,2,2,0,https://github.com/edmund-io/edmunds-claude-code
