full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,103397,103397,16297,1721,1721,475,https://github.com/anthropics/claude-code
claude-code-best/claude-code,8932,8932,10666,825,825,832,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,132016,132016,19021,694,694,196,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1486,1486,4719,98,98,251,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,46790,46790,7414,240,240,60,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7685,7685,13195,224,224,318,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35646,35646,2733,80,80,19,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31187,31187,2442,51,51,3,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,31,31,7489,3,3,-41,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,821,821,1726,44,44,87,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24023,24023,2346,17,17,6,https://github.com/davila7/claude-code-templates
NanmiCoder/claude-code-haha,3473,3473,4178,333,333,381,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,30622,30622,2687,130,130,19,https://github.com/shanraisshan/claude-code-best-practice
codeaashu/claude-code,777,777,1370,111,111,190,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,727,727,1305,78,78,169,https://github.com/tanbiralam/claude-code
Onewon/claude-code,139,139,1863,8,8,80,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2242,2242,3069,100,100,113,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,15976,15976,1806,19,19,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6824,6824,1652,6,6,3,https://github.com/anthropics/claude-code-action
yasasbanukaofficial/claude-code,458,458,968,153,153,334,https://github.com/yasasbanukaofficial/claude-code
ponponon/claude_code_src,1446,1446,2653,91,91,115,https://github.com/ponponon/claude_code_src
