full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113564,113564,18981,122,122,20,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15686,15686,14984,24,24,12,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,154638,154638,23981,445,445,55,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2002,2002,5685,1,1,3,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52857,52857,8662,109,109,24,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2456,2456,3877,17,17,11,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8837,8837,14442,8,8,6,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2041,2041,2905,5,5,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1417,1417,2305,5,5,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1170,1170,2128,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38558,38558,3152,66,66,9,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,56,56,7331,0,0,-1,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32168,32168,2550,16,16,2,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,42017,42017,4001,705,705,85,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24568,24568,2430,16,16,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,741,741,1095,4,4,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2939,2939,3704,1,1,0,https://github.com/oboard/claude-code-rev
Onewon/claude-code,173,173,2261,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2147,2147,3464,2,2,3,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17210,17210,1964,32,32,3,https://github.com/VoltAgent/awesome-claude-code-subagents
