full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108857,108857,17967,138,138,60,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13598,13598,13886,65,65,54,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,138065,138065,20547,590,590,130,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1800,1800,5396,12,12,11,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48268,48268,7781,82,82,24,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8380,8380,14029,9,9,23,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1467,1467,2658,40,40,61,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1412,1412,2232,48,48,48,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1226,1226,2119,19,19,20,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36515,36515,2873,85,85,8,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,48,48,7386,1,1,1,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,984,984,1959,11,11,6,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31495,31495,2484,13,13,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24137,24137,2373,5,5,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31837,31837,2884,93,93,18,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,163,163,2154,1,1,19,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,593,593,906,7,7,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2738,2738,3525,10,10,4,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,1999,1999,3293,12,12,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16245,16245,1835,23,23,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6885,6885,1664,7,7,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8243,8243,1521,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
