full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79820,79820,6578,87,87,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,86318,86318,11295,498,498,74,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,32745,32745,5383,401,401,37,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29977,29977,2303,30,30,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23195,23195,2218,14,14,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29058,29058,1949,33,33,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,18690,18690,1637,100,100,11,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6375,6375,1569,3,3,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14319,14319,1589,21,21,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9279,9279,1196,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7996,7996,570,7,7,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6129,6129,851,16,16,4,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5541,5541,478,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3721,3721,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5698,5698,390,132,132,4,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3257,3257,429,0,0,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,686,686,1223,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3337,3337,578,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3664,3664,338,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,97224,97224,10504,218,218,29,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2206,2206,367,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7016,7016,339,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,24209,24209,6892,61,61,42,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2185,2185,314,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2501,2501,262,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3860,3860,321,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2146,2146,278,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,611,611,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1338,1338,276,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,18007,18007,2926,112,112,19,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1955,1955,235,15,15,1,https://github.com/ding113/claude-code-hub
wshobson/agents,31647,31647,3454,19,19,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,455,455,618,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3551,3551,249,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
FlorianBruniaux/claude-code-ultimate-guide,1954,1954,308,15,15,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
snarktank/ralph,13243,13243,1388,18,18,1,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25987,25987,2449,0,0,0,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1321,1321,196,1,1,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,8623,8623,1100,10,10,0,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10595,10595,851,13,13,1,https://github.com/EveryInc/compound-engineering-plugin
sugyan/claude-code-webui,969,969,222,1,1,0,https://github.com/sugyan/claude-code-webui
zhukunpenglinyutong/idea-claude-code-gui,2002,2002,224,13,13,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
carlvellotti/claude-code-pm-course,1643,1643,246,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
obra/superpowers,97118,97118,7722,626,626,63,https://github.com/obra/superpowers
