full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,107612,107612,17486,426,426,125,https://github.com/anthropics/claude-code
claude-code-best/claude-code,12765,12765,13275,790,790,447,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,135254,135254,19839,886,886,267,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1718,1718,5224,21,21,62,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47722,47722,7655,210,210,50,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8214,8214,13868,77,77,120,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,36103,36103,2806,105,105,15,https://github.com/hesreallyhim/awesome-claude-code
yasasbanukaofficial/claude-code,1083,1083,2107,91,91,147,https://github.com/yasasbanukaofficial/claude-code
RishabhK103/claude-code,42,42,7417,0,0,-10,https://github.com/RishabhK103/claude-code
codeaashu/claude-code,1104,1104,1864,39,39,68,https://github.com/codeaashu/claude-code
musistudio/claude-code-router,31355,31355,2464,40,40,0,https://github.com/musistudio/claude-code-router
tanbiralam/claude-code,1050,1050,1887,39,39,84,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,898,898,1876,17,17,18,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24093,24093,2365,10,10,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31323,31323,2791,143,143,17,https://github.com/shanraisshan/claude-code-best-practice
oboard/claude-code-rev,2608,2608,3409,47,47,44,https://github.com/oboard/claude-code-rev
Onewon/claude-code,155,155,2053,2,2,20,https://github.com/Onewon/claude-code
ponponon/claude_code_src,1876,1876,3183,55,55,63,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16126,16126,1819,28,28,3,https://github.com/VoltAgent/awesome-claude-code-subagents
LING71671/Open-ClaudeCode,494,494,766,48,48,63,https://github.com/LING71671/Open-ClaudeCode
anthropics/claude-code-action,6859,6859,1656,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8151,8151,1498,19,19,12,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9409,9409,1202,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8030,8030,1200,42,42,10,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8369,8369,617,7,7,3,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,703,703,1659,7,7,9,https://github.com/hangsman/claude-code-source
beita6969/claude-code,268,268,558,2,2,3,https://github.com/beita6969/claude-code
ykdojo/claude-code-tips,7106,7106,493,14,14,1,https://github.com/ykdojo/claude-code-tips
