full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,106800,106800,17212,422,422,167,https://github.com/anthropics/claude-code
claude-code-best/claude-code,11093,11093,12336,898,898,546,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,133835,133835,19461,508,508,118,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1665,1665,5085,44,44,65,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47333,47333,7566,162,162,47,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8048,8048,13630,84,84,113,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35908,35908,2772,89,89,15,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,39,39,7438,3,3,-8,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31298,31298,2462,26,26,1,https://github.com/musistudio/claude-code-router
tanbiralam/claude-code,974,974,1743,60,60,115,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,867,867,1827,9,9,16,https://github.com/pengchengneo/Claude-Code
yasasbanukaofficial/claude-code,927,927,1830,122,122,223,https://github.com/yasasbanukaofficial/claude-code
davila7/claude-code-templates,24074,24074,2360,16,16,6,https://github.com/davila7/claude-code-templates
codeaashu/claude-code,1017,1017,1722,56,56,62,https://github.com/codeaashu/claude-code
NanmiCoder/claude-code-haha,4109,4109,4731,144,144,125,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,31070,31070,2755,113,113,21,https://github.com/shanraisshan/claude-code-best-practice
oboard/claude-code-rev,2513,2513,3317,41,41,57,https://github.com/oboard/claude-code-rev
Onewon/claude-code,151,151,2005,3,3,36,https://github.com/Onewon/claude-code
ponponon/claude_code_src,1770,1770,3052,79,79,105,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16083,16083,1813,38,38,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6850,6850,1656,8,8,1,https://github.com/anthropics/claude-code-action
LING71671/Open-ClaudeCode,406,406,645,34,34,65,https://github.com/LING71671/Open-ClaudeCode
Piebald-AI/claude-code-system-prompts,8111,8111,1478,32,32,14,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9405,9405,1202,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7963,7963,1183,20,20,3,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8360,8360,614,4,4,1,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,263,263,554,6,6,8,https://github.com/beita6969/claude-code
hangsman/claude-code-source,686,686,1637,11,11,21,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7085,7085,491,5,5,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5697,5697,506,10,10,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,827,827,1597,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
huangserva/claude-code-cli,459,459,1128,11,11,33,https://github.com/huangserva/claude-code-cli
qwibitai/nanoclaw,26316,26316,10300,26,26,43,https://github.com/qwibitai/nanoclaw
chauncygu/collection-claude-code-source-code,1114,1114,1491,86,86,82,https://github.com/chauncygu/collection-claude-code-source-code
1rgs/claude-code-proxy,3358,3358,447,1,1,2,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30123,30123,5030,78,78,11,https://github.com/sickn33/antigravity-awesome-skills
777genius/claude-code-source-code,844,844,1114,6,6,2,https://github.com/777genius/claude-code-source-code
anthropics/skills,109377,109377,12279,195,195,52,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3460,3460,590,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
leaked-claude-code/leaked-claude-code,622,622,834,30,30,26,https://github.com/leaked-claude-code/leaked-claude-code
zebbern/claude-code-guide,3795,3795,355,2,2,0,https://github.com/zebbern/claude-code-guide
liuup/claude-code-analysis,673,673,704,19,19,37,https://github.com/liuup/claude-code-analysis
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7309,7309,359,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alex000kim/claude-code,179,179,276,5,5,6,https://github.com/alex000kim/claude-code
Yuyz0112/claude-code-reverse,2329,2329,393,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,250,250,250,2,2,1,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,175,175,269,1,1,1,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2319,2319,325,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
lintsinghua/claude-code-book,1434,1434,403,65,65,19,https://github.com/lintsinghua/claude-code-book
xorespesp/claude-code,176,176,255,2,2,7,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,4116,4116,356,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2330,2330,310,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2788,2788,395,23,23,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2560,2560,283,1,1,2,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,113,113,268,2,2,2,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,781,781,599,4,4,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,22423,22423,3730,89,89,12,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,2267,2267,257,3,3,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,331,331,582,8,8,8,https://github.com/AprilNEA/claude-code-source
Gitlawb/openclaude,7739,7739,2972,970,970,383,https://github.com/Gitlawb/openclaude
https-deeplearning-ai/sc-claude-code-files,471,471,642,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1380,1380,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,132365,132365,10990,388,388,47,https://github.com/obra/superpowers
snarktank/ralph,14270,14270,1453,9,9,2,https://github.com/snarktank/ralph
wanshuiyin/Auto-claude-code-research-in-sleep,5317,5317,443,17,17,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,173,173,178,4,4,2,https://github.com/fazxes/Claude-code
Pimzino/claude-code-spec-workflow,3605,3605,253,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32839,32839,3576,17,17,1,https://github.com/wshobson/agents
Windy3f3f3f3f/how-claude-code-works,1235,1235,394,11,11,6,https://github.com/Windy3f3f3f3f/how-claude-code-works
eyaltoledano/claude-task-master,26374,26374,2473,5,5,0,https://github.com/eyaltoledano/claude-task-master
Kuberwastaken/claurst,7415,7415,7225,159,159,61,https://github.com/Kuberwastaken/claurst
chiragjoshi12/claude-code,137,137,180,9,9,6,https://github.com/chiragjoshi12/claude-code
siteboon/claudecodeui,9345,9345,1224,5,5,2,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,962,962,551,1,1,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,15811,15811,1755,20,20,3,https://github.com/anthropics/claude-plugins-official
