full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82779,82779,6937,133,133,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,108237,108237,14126,750,750,140,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,38866,38866,6102,140,140,17,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30426,30426,2353,17,17,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32457,32457,2260,106,106,15,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23582,23582,2275,19,19,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22039,22039,1914,94,94,10,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6594,6594,1597,14,14,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,15184,15184,1696,34,34,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9339,9339,1195,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8186,8186,594,7,7,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6689,6689,910,25,25,6,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5577,5577,490,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6745,6745,462,16,16,1,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3744,3744,550,1,1,0,https://github.com/OneRedOak/claude-code-workflows
Donchitos/Claude-Code-Game-Studios,5128,5128,683,275,275,47,https://github.com/Donchitos/Claude-Code-Game-Studios
pedrohcgs/claude-code-my-workflow,762,762,1423,2,2,11,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3304,3304,431,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3412,3412,587,6,6,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3724,3724,344,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25483,25483,8772,31,31,83,https://github.com/qwibitai/nanoclaw
anthropics/skills,102983,102983,11324,205,205,30,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2267,2267,376,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7136,7136,346,0,0,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2235,2235,316,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2247,2247,290,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,3995,3995,338,2,2,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2521,2521,263,2,2,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2108,2108,245,5,5,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,625,625,588,2,2,0,https://github.com/anthropics/claude-code-base-action
FlorianBruniaux/claude-code-ultimate-guide,2254,2254,334,11,11,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1355,1355,278,2,2,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,20170,20170,3270,60,60,8,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,464,464,625,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3583,3583,250,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32274,32274,3522,25,25,2,https://github.com/wshobson/agents
sickn33/antigravity-awesome-skills,27415,27415,4623,73,73,9,https://github.com/sickn33/antigravity-awesome-skills
snarktank/ralph,13761,13761,1412,15,15,2,https://github.com/snarktank/ralph
obra/superpowers,112961,112961,9067,551,551,64,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,2152,2152,243,9,9,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1366,1366,203,-1,-1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1675,1675,254,4,4,2,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26180,26180,2456,4,4,0,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,4072,4072,328,40,40,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sugyan/claude-code-webui,980,980,226,0,0,0,https://github.com/sugyan/claude-code-webui
bfly123/claude_code_bridge,1866,1866,172,6,6,1,https://github.com/bfly123/claude_code_bridge
