full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81781,81781,6822,101,101,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,102193,102193,13314,827,827,120,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,37113,37113,5894,162,162,20,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30271,30271,2334,13,13,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,31053,31053,2165,303,303,18,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23462,23462,2253,39,39,8,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21181,21181,1845,129,129,15,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6492,6492,1583,16,16,4,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14916,14916,1674,35,35,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9322,9322,1196,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8125,8125,590,4,4,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6438,6438,879,24,24,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5573,5573,487,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3739,3739,550,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,6610,6610,452,16,16,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,743,743,1358,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3285,3285,430,3,3,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3392,3392,586,6,6,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3707,3707,342,0,0,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25108,25108,8225,62,62,78,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Donchitos/Claude-Code-Game-Studios,3351,3351,448,162,162,23,https://github.com/Donchitos/Claude-Code-Game-Studios
Maciek-roboblog/Claude-Code-Usage-Monitor,7096,7096,346,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2234,2234,370,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,101096,101096,11060,194,194,40,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2216,2216,314,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3962,3962,334,6,6,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2224,2224,289,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2515,2515,263,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,589,0,0,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2057,2057,237,3,3,-1,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1350,1350,277,1,1,1,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2142,2142,327,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
router-for-me/CLIProxyAPI,19502,19502,3162,54,54,6,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,462,462,625,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3574,3574,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32107,32107,3504,28,28,4,https://github.com/wshobson/agents
snarktank/ralph,13600,13600,1407,21,21,1,https://github.com/snarktank/ralph
obra/superpowers,108113,108113,8670,646,646,48,https://github.com/obra/superpowers
sickn33/antigravity-awesome-skills,26887,26887,4563,69,69,11,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10964,10964,866,35,35,-1,https://github.com/EveryInc/compound-engineering-plugin
zhukunpenglinyutong/idea-claude-code-gui,2094,2094,237,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
eyaltoledano/claude-task-master,26118,26118,2451,14,14,0,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1352,1352,201,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,980,980,225,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,8821,8821,1128,9,9,2,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2094,2094,211,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1662,1662,251,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
bfly123/claude_code_bridge,1804,1804,162,14,14,1,https://github.com/bfly123/claude_code_bridge
lst97/claude-code-sub-agents,1488,1488,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,869,869,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wanshuiyin/Auto-claude-code-research-in-sleep,3435,3435,290,45,45,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16044,16044,1271,12,12,0,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,615,615,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14325,14325,1476,39,39,5,https://github.com/anthropics/claude-plugins-official
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1657,1657,129,5,5,1,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1559,1559,127,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-skills,6576,6576,778,40,40,8,https://github.com/alirezarezvani/claude-skills
Njengah/claude-code-cheat-sheet,1466,1466,185,3,3,-1,https://github.com/Njengah/claude-code-cheat-sheet
farion1231/cc-switch,32366,32366,1945,83,83,3,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1193,1193,146,1,1,0,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2290,2290,384,19,19,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
Alishahryar1/free-claude-code,1104,1104,136,1,1,1,https://github.com/Alishahryar1/free-claude-code
disler/claude-code-hooks-multi-agent-observability,1295,1295,356,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
jeremylongshore/claude-code-plugins-plus-skills,1696,1696,214,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1187,1187,128,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1159,1159,135,0,0,0,https://github.com/simonw/claude-code-transcripts
rohitg00/awesome-claude-code-toolkit,890,890,197,2,2,6,https://github.com/rohitg00/awesome-claude-code-toolkit
0xfurai/claude-code-subagents,793,793,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,996,996,125,0,0,-1,https://github.com/jarrodwatts/claude-code-config
