full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81361,81361,6760,111,111,16,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,98414,98414,12844,1199,1199,141,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,36059,36059,5766,202,202,32,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30205,30205,2328,10,10,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,30294,30294,2106,145,145,17,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23381,23381,2242,16,16,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,20606,20606,1786,206,206,19,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6454,6454,1573,3,3,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14783,14783,1646,35,35,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9315,9315,1195,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8095,8095,584,8,8,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6338,6338,871,21,21,4,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6540,6540,448,20,20,2,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3733,3733,550,2,2,2,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5568,5568,486,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,731,731,1329,4,4,8,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3277,3277,430,0,0,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3375,3375,582,14,14,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3700,3700,342,5,5,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2228,2228,369,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7080,7080,344,9,9,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,100123,100123,10917,234,234,42,https://github.com/anthropics/skills
qwibitai/nanoclaw,24915,24915,7934,41,41,106,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2211,2211,314,0,0,-1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3945,3945,329,10,10,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2208,2208,287,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2513,2513,263,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,589,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2034,2034,238,5,5,1,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,19156,19156,3107,59,59,6,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1348,1348,275,1,1,0,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2106,2106,323,10,10,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
https-deeplearning-ai/sc-claude-code-files,458,458,624,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,32001,32001,3488,21,21,3,https://github.com/wshobson/agents
Donchitos/Claude-Code-Game-Studios,2293,2293,294,321,321,47,https://github.com/Donchitos/Claude-Code-Game-Studios
Pimzino/claude-code-spec-workflow,3564,3564,249,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13506,13506,1409,25,25,6,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,26622,26622,4536,62,62,10,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10798,10798,861,18,18,2,https://github.com/EveryInc/compound-engineering-plugin
eyaltoledano/claude-task-master,26067,26067,2452,14,14,0,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1349,1349,200,1,1,0,https://github.com/feiskyer/claude-code-settings
zhukunpenglinyutong/idea-claude-code-gui,2079,2079,235,3,3,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
siteboon/claudecodeui,8785,8785,1120,8,8,1,https://github.com/siteboon/claudecodeui
obra/superpowers,105441,105441,8470,664,664,58,https://github.com/obra/superpowers
sugyan/claude-code-webui,976,976,225,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2095,2095,210,-1,-1,1,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1654,1654,249,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1486,1486,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,869,869,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,1760,1760,158,7,7,0,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
anthropics/claude-plugins-official,14138,14138,1441,58,58,16,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,612,612,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
wanshuiyin/Auto-claude-code-research-in-sleep,3188,3188,268,42,42,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
farion1231/cc-switch,31852,31852,1921,90,90,7,https://github.com/farion1231/cc-switch
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1463,1463,187,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1650,1650,127,1,1,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1548,1548,127,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
andrepimenta/claude-code-chat,1007,1007,156,1,1,1,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1192,1192,145,0,0,0,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2228,2228,376,3,3,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
disler/claude-code-hooks-multi-agent-observability,1289,1289,356,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
simonw/claude-code-transcripts,1157,1157,134,0,0,0,https://github.com/simonw/claude-code-transcripts
Alishahryar1/free-claude-code,1089,1089,133,4,4,2,https://github.com/Alishahryar1/free-claude-code
jeremylongshore/claude-code-plugins-plus-skills,1689,1689,212,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1185,1185,128,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
alirezarezvani/claude-skills,6400,6400,757,66,66,8,https://github.com/alirezarezvani/claude-skills
0xfurai/claude-code-subagents,788,788,143,1,1,-1,https://github.com/0xfurai/claude-code-subagents
slopus/happy,15968,15968,1258,18,18,2,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,878,878,184,2,2,3,https://github.com/rohitg00/awesome-claude-code-toolkit
jarrodwatts/claude-code-config,992,992,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1602,1602,103,2,2,2,https://github.com/pchalasani/claude-code-tools
