full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116409,116409,19378,104,104,14,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16534,16534,15306,31,31,8,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,162523,162523,25251,269,269,36,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2051,2051,5760,3,3,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2711,2711,4148,8,8,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,55266,55266,9102,92,92,17,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8964,8964,14528,6,6,-1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2232,2232,3060,2,2,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1510,1510,2396,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1219,1219,2198,4,4,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39975,39975,3309,43,43,2,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,64,64,7315,1,1,4,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47022,47022,4622,71,71,11,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32632,32632,2602,19,19,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24810,24810,2456,13,13,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,765,765,1118,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2272,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3029,3029,3757,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2179,2179,3484,2,2,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17849,17849,2038,21,21,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7194,7194,1740,3,3,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14595,14595,2063,146,146,18,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9192,9192,1649,8,8,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9524,9524,1213,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1823,1823,1382,18,18,4,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8763,8763,655,2,2,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,289,289,585,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,757,757,1739,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2191,2191,2188,3,3,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7849,7849,579,4,4,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,957,957,1951,4,4,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5814,5814,534,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2861,2861,662,9,9,2,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1288,0,0,1,https://github.com/huangserva/claude-code-cli
anthropics/skills,121323,121323,14099,193,193,30,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3463,3463,456,2,2,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,898,898,1120,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3544,3544,598,0,0,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,219,219,304,0,0,0,https://github.com/xorespesp/claude-code
qwibitai/nanoclaw,27605,27605,12511,12,12,23,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3962,3962,376,2,2,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,272,272,268,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7662,7662,386,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1411,1411,575,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3769,3769,515,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2354,2354,404,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2464,2464,354,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,292,0,0,2,https://github.com/freestylefly/claude-code
anthropics/claude-code-security-review,4333,4333,387,5,5,0,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7132,7132,664,29,29,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,2002,2002,373,4,4,3,https://github.com/Alishahryar1/free-claude-code
RichardAtCT/claude-code-telegram,2473,2473,344,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1953,1953,520,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
nicedreamzapp/claude-code-local,1753,1753,354,33,33,9,https://github.com/nicedreamzapp/claude-code-local
sickn33/antigravity-awesome-skills,34258,34258,5661,62,62,9,https://github.com/sickn33/antigravity-awesome-skills
chiragjoshi12/claude-code,188,188,230,0,0,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2584,2584,292,12,12,1,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1666,1666,514,4,4,3,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2623,2623,289,-1,-1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,165,165,220,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,208,208,208,0,0,0,https://github.com/fazxes/Claude-code
