full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113061,113061,18902,126,126,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15546,15546,14923,40,40,10,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,152916,152916,23721,506,506,85,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1986,1986,5668,4,4,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52325,52325,8558,171,171,34,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2373,2373,3797,27,27,17,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8802,8802,14417,11,11,9,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2013,2013,2883,7,7,6,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1404,1404,2292,5,5,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1157,1157,2114,2,2,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38325,38325,3128,63,63,7,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,54,54,7337,0,0,3,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32078,32078,2541,26,26,5,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,39344,39344,3718,649,649,69,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24499,24499,2411,16,16,7,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,729,729,1085,1,1,6,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2923,2923,3698,2,2,3,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2258,0,0,1,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2132,2132,3453,-1,-1,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17098,17098,1957,33,33,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7031,7031,1700,9,9,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8640,8640,1591,18,18,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8746,8746,1354,26,26,9,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9449,9449,1207,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,589,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8620,8620,647,2,2,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1447,1447,1215,14,14,9,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1729,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7486,7486,532,35,35,3,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2039,2039,2119,8,8,5,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,905,905,1820,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5779,5779,522,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1279,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3778,3778,552,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2610,2610,621,14,14,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3422,3422,451,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1122,0,0,0,https://github.com/777genius/claude-code-source-code
alex000kim/claude-code,210,210,319,0,0,0,https://github.com/alex000kim/claude-code
qwibitai/nanoclaw,27179,27179,11787,8,8,32,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3511,3511,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3919,3919,373,3,3,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,115943,115943,13297,223,223,20,https://github.com/anthropics/skills
xorespesp/claude-code,211,211,294,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,270,270,268,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7519,7519,376,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1309,1309,543,6,6,0,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5279,5279,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
