full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83475,83475,7033,130,130,19,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,111477,111477,14541,577,577,81,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,40596,40596,6316,314,314,40,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30535,30535,2365,35,35,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,33138,33138,2345,176,176,21,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23668,23668,2281,17,17,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22549,22549,1945,101,101,2,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15334,15334,1721,26,26,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6655,6655,1602,11,11,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9353,9353,1199,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8217,8217,596,10,10,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6844,6844,926,29,29,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,6573,6573,900,175,175,29,https://github.com/Donchitos/Claude-Code-Game-Studios
ChrisWiles/claude-code-showcase,5593,5593,489,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6815,6815,469,16,16,2,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3747,3747,552,1,1,1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,775,775,1460,4,4,8,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3317,3317,438,3,3,4,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3418,3418,588,2,2,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3736,3736,346,1,1,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25683,25683,9084,23,23,41,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5287,5287,197,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,104318,104318,11490,248,248,31,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7159,7159,348,9,9,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2280,2280,377,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2264,2264,317,6,6,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4020,4020,339,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2262,2262,291,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,27773,27773,4663,79,79,9,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2530,2530,265,1,1,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2321,2321,340,15,15,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,700,700,588,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2154,2154,246,14,14,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,20628,20628,3356,84,84,17,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1359,1359,279,2,2,0,https://github.com/edmund-io/edmunds-claude-code
