full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,78566,78566,6430,133,133,4,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,79338,79338,10140,862,862,173,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,29000,29000,4983,404,404,40,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29752,29752,2286,24,24,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22995,22995,2190,8,8,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28498,28498,1891,55,55,8,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6308,6308,1558,6,6,3,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,17611,17611,1545,212,212,8,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,13996,13996,1557,22,22,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9252,9252,1196,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7904,7904,569,14,14,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5952,5952,827,17,17,4,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5527,5527,475,1,1,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3713,3713,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,4958,4958,352,67,67,8,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3233,3233,426,7,7,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3312,3312,577,4,4,1,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,652,652,1150,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3627,3627,337,4,4,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,94778,94778,10162,305,305,36,https://github.com/anthropics/skills
kodu-ai/claude-coder,5289,5289,197,-2,-2,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2198,2198,366,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6974,6974,339,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2165,2165,312,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,23416,23416,6010,102,102,84,https://github.com/qwibitai/nanoclaw
