full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,106378,106378,17045,1027,1027,317,https://github.com/anthropics/claude-code
claude-code-best/claude-code,10195,10195,11790,590,590,420,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,133327,133327,19343,537,537,123,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1621,1621,5020,46,46,104,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47171,47171,7519,136,136,35,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7964,7964,13517,86,86,112,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35819,35819,2757,83,83,6,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31272,31272,2461,29,29,5,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,36,36,7446,2,2,-9,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,858,858,1811,16,16,30,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24058,24058,2354,24,24,5,https://github.com/davila7/claude-code-templates
tanbiralam/claude-code,914,914,1628,96,96,171,https://github.com/tanbiralam/claude-code
codeaashu/claude-code,961,961,1660,86,86,131,https://github.com/codeaashu/claude-code
NanmiCoder/claude-code-haha,3965,3965,4606,193,193,181,https://github.com/NanmiCoder/claude-code-haha
yasasbanukaofficial/claude-code,805,805,1607,157,157,296,https://github.com/yasasbanukaofficial/claude-code
shanraisshan/claude-code-best-practice,30957,30957,2734,181,181,22,https://github.com/shanraisshan/claude-code-best-practice
oboard/claude-code-rev,2472,2472,3260,66,66,78,https://github.com/oboard/claude-code-rev
Onewon/claude-code,148,148,1969,5,5,42,https://github.com/Onewon/claude-code
VoltAgent/awesome-claude-code-subagents,16045,16045,1811,36,36,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6842,6842,1655,4,4,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1691,1691,2947,118,118,129,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,8079,8079,1464,28,28,16,https://github.com/Piebald-AI/claude-code-system-prompts
LING71671/Open-ClaudeCode,372,372,580,76,76,144,https://github.com/LING71671/Open-ClaudeCode
diet103/claude-code-infrastructure-showcase,9402,9402,1202,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7943,7943,1180,24,24,3,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8356,8356,613,5,5,1,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,257,257,546,7,7,5,https://github.com/beita6969/claude-code
hangsman/claude-code-source,675,675,1616,8,8,20,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7080,7080,490,9,9,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5687,5687,506,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
