full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109527,109527,18169,108,108,25,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13993,13993,14119,63,63,40,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,141149,141149,21337,450,450,127,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1841,1841,5480,5,5,15,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48768,48768,7874,123,123,24,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8472,8472,14132,14,14,15,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1665,1665,2913,26,26,37,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1624,1624,2476,37,37,37,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1274,1274,2194,7,7,9,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36798,36798,2913,39,39,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,48,48,7384,0,0,0,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1036,1036,1994,7,7,2,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31579,31579,2499,8,8,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24199,24199,2381,16,16,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32215,32215,2948,61,61,8,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,647,647,965,6,6,8,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,166,166,2191,1,1,7,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2772,2772,3565,4,4,8,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2039,2039,3350,3,3,11,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16354,16354,1850,12,12,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6902,6902,1669,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8310,8310,1538,10,10,7,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9416,9416,1203,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8205,8205,1237,13,13,3,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8488,8488,629,11,11,1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,283,283,577,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,731,731,1685,2,2,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7171,7171,501,6,6,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5722,5722,511,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,847,847,1673,3,3,8,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,1611,1611,1849,19,19,10,https://github.com/chauncygu/collection-claude-code-source-code
OneRedOak/claude-code-workflows,3769,3769,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
liuup/claude-code-analysis,965,965,959,13,13,13,https://github.com/liuup/claude-code-analysis
huangserva/claude-code-cli,518,518,1236,3,3,4,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,814,814,1002,4,4,3,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26603,26603,10834,8,8,29,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3374,3374,446,0,0,0,https://github.com/1rgs/claude-code-proxy
lintsinghua/claude-code-book,2127,2127,536,22,22,4,https://github.com/lintsinghua/claude-code-book
777genius/claude-code-source-code,877,877,1127,2,2,-1,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30929,30929,5168,35,35,4,https://github.com/sickn33/antigravity-awesome-skills
