full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84000,84000,7098,57,57,1,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,115223,115223,14991,364,364,45,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,42021,42021,6499,177,177,29,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,33749,33749,2435,50,50,8,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30626,30626,2375,15,15,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23754,23754,2293,7,7,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,23691,23691,2041,162,162,14,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15515,15515,1743,24,24,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6693,6693,1603,5,5,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9368,9368,1201,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8244,8244,599,0,0,0,https://github.com/frankbria/ralph-claude-code
Donchitos/Claude-Code-Game-Studios,7073,7073,1012,33,33,8,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,6962,6962,944,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6878,6878,475,4,4,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5601,5601,490,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3751,3751,552,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,787,787,1491,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3322,3322,439,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3431,3431,587,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5287,5287,198,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3742,3742,346,2,2,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25838,25838,9454,14,14,25,https://github.com/qwibitai/nanoclaw
anthropics/skills,105262,105262,11636,110,110,18,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7184,7184,350,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2291,2291,377,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2270,2270,317,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4046,4046,339,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2276,2276,296,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,28205,28205,4735,28,28,4,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2535,2535,266,0,0,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2441,2441,361,13,13,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,748,748,588,29,29,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2178,2178,249,3,3,1,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,465,465,634,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1368,1368,281,1,1,2,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3589,3589,251,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32487,32487,3539,8,8,-1,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,20945,20945,3423,40,40,6,https://github.com/router-for-me/CLIProxyAPI
zhukunpenglinyutong/idea-claude-code-gui,2208,2208,254,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,121331,121331,9852,425,425,41,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,4542,4542,361,26,26,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
snarktank/ralph,13962,13962,1422,4,4,0,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,15195,15195,1643,30,30,6,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1379,1379,205,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26272,26272,2463,4,4,1,https://github.com/eyaltoledano/claude-task-master
bfly123/claude_code_bridge,1937,1937,178,4,4,0,https://github.com/bfly123/claude_code_bridge
