full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,101676,101676,15822,2249,2249,593,https://github.com/anthropics/claude-code
claude-code-best/claude-code,8107,8107,9834,832,832,879,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,131322,131322,18825,727,727,216,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1388,1388,4468,134,134,267,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,46550,46550,7354,209,209,48,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7461,7461,12877,217,217,386,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35566,35566,2714,108,108,24,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31136,31136,2439,66,66,15,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,28,28,7530,19,19,-194,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,24006,24006,2340,19,19,0,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,777,777,1639,40,40,70,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30492,30492,2668,168,168,23,https://github.com/shanraisshan/claude-code-best-practice
NanmiCoder/claude-code-haha,3140,3140,3797,415,415,434,https://github.com/NanmiCoder/claude-code-haha
codeaashu/claude-code,666,666,1180,114,114,210,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,649,649,1136,132,132,189,https://github.com/tanbiralam/claude-code
Onewon/claude-code,131,131,1783,8,8,127,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2142,2142,2956,113,113,120,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,15957,15957,1800,43,43,7,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6818,6818,1649,11,11,7,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1355,1355,2538,79,79,117,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7969,7969,1414,56,56,21,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9395,9395,1201,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7825,7825,1158,34,34,4,https://github.com/Donchitos/Claude-Code-Game-Studios
yasasbanukaofficial/claude-code,305,305,634,305,305,634,https://github.com/yasasbanukaofficial/claude-code
frankbria/ralph-claude-code,8340,8340,608,9,9,0,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,235,235,523,17,17,11,https://github.com/beita6969/claude-code
hangsman/claude-code-source,631,631,1533,29,29,52,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7046,7046,489,14,14,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5675,5675,504,9,9,2,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,824,824,1574,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3762,3762,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,215,215,296,9,9,15,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29845,29845,4983,69,69,15,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3346,3346,445,2,2,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,108513,108513,12110,168,168,42,https://github.com/anthropics/skills
qwibitai/nanoclaw,26202,26202,10152,31,31,52,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,805,805,1099,28,28,18,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3455,3455,588,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3783,3783,354,1,1,0,https://github.com/zebbern/claude-code-guide
huangserva/claude-code-cli,375,375,945,29,29,83,https://github.com/huangserva/claude-code-cli
Maciek-roboblog/Claude-Code-Usage-Monitor,7276,7276,356,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2324,2324,392,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,237,237,239,9,9,11,https://github.com/VineeTagarwaL-code/claude-code
leaked-claude-code/leaked-claude-code,480,480,705,44,44,57,https://github.com/leaked-claude-code/leaked-claude-code
fuergaosi233/claude-code-proxy,2310,2310,324,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
chauncygu/collection-claude-code-source-code,736,736,1047,170,170,204,https://github.com/chauncygu/collection-claude-code-source-code
anthropics/claude-code-security-review,4110,4110,353,3,3,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2319,2319,308,12,12,3,https://github.com/RichardAtCT/claude-code-telegram
zstmfhy/Claude-code,156,156,249,7,7,7,https://github.com/zstmfhy/Claude-code
