full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110192,110192,18318,182,182,35,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14397,14397,14356,146,146,86,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,143443,143443,21913,500,500,144,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1882,1882,5545,10,10,22,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49290,49290,7974,156,156,29,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8543,8543,14205,20,20,26,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1801,1801,3091,22,22,42,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1766,1766,2634,26,26,30,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1305,1305,2229,7,7,10,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37049,37049,2952,64,64,11,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7370,0,0,-6,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1073,1073,2024,12,12,13,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31673,31673,2506,21,21,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24252,24252,2386,9,9,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32561,32561,2985,81,81,8,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,670,670,997,7,7,6,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,166,166,2213,1,1,5,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2818,2818,3612,17,17,12,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2067,2067,3385,6,6,13,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16533,16533,1871,40,40,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6926,6926,1674,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8378,8378,1554,14,14,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8291,8291,1258,24,24,7,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9422,9422,1203,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8513,8513,630,8,8,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,285,285,581,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,737,737,1703,5,5,7,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7195,7195,507,7,7,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1734,1734,1923,32,32,19,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5727,5727,513,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,851,851,1698,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1048,1048,1000,28,28,9,https://github.com/liuup/claude-code-analysis
OneRedOak/claude-code-workflows,3770,3770,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,526,526,1253,7,7,9,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,836,836,1025,4,4,5,https://github.com/leaked-claude-code/leaked-claude-code
lintsinghua/claude-code-book,2246,2246,554,50,50,11,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3381,3381,448,2,2,1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26727,26727,10990,26,26,26,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,886,886,1127,2,2,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3483,3483,594,3,3,1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111875,111875,12683,177,177,29,https://github.com/anthropics/skills
zebbern/claude-code-guide,3867,3867,366,5,5,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,198,198,307,1,1,1,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7385,7385,365,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31198,31198,5207,63,63,9,https://github.com/sickn33/antigravity-awesome-skills
xorespesp/claude-code,206,206,286,1,1,4,https://github.com/xorespesp/claude-code
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,259,259,261,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2338,2338,402,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,188,188,283,0,0,-1,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1176,1176,478,16,16,10,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3002,3002,424,14,14,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2351,2351,329,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2371,2371,320,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4144,4144,363,3,3,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,119,119,274,0,0,1,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2575,2575,285,1,1,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,362,362,612,2,2,2,https://github.com/AprilNEA/claude-code-source
chiragjoshi12/claude-code,177,177,216,0,0,2,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1724,1724,305,11,11,1,https://github.com/Alishahryar1/free-claude-code
Windy3f3f3f3f/how-claude-code-works,1572,1572,465,30,30,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2304,2304,260,2,2,0,https://github.com/ding113/claude-code-hub
Kuberwastaken/claurst,8567,8567,7648,42,42,16,https://github.com/Kuberwastaken/claurst
fazxes/Claude-code,194,194,198,1,1,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,154,154,211,1,1,2,https://github.com/mehmoodosman/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5692,5692,500,39,39,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
eyaltoledano/claude-task-master,26427,26427,2477,2,2,0,https://github.com/eyaltoledano/claude-task-master
https-deeplearning-ai/sc-claude-code-files,479,479,650,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,23662,23662,3946,63,63,5,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14543,14543,1485,19,19,3,https://github.com/snarktank/ralph
garrytan/gstack,65813,65813,9034,240,240,45,https://github.com/garrytan/gstack
obra/superpowers,138089,138089,11681,428,428,46,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1386,1386,281,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,33099,33099,3606,15,15,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3629,3629,256,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,206,0,0,1,https://github.com/guanshan/ClaudeCode
luyao618/Claude-Code-Source-Study,991,991,427,19,19,9,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,817,817,323,6,6,2,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,129,129,180,1,1,0,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2110,2110,197,4,4,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,25314,25314,2325,183,183,11,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,169,169,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
