full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,105351,105351,16728,1954,1954,431,https://github.com/anthropics/claude-code
claude-code-best/claude-code,9605,9605,11370,673,673,704,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,132790,132790,19220,774,774,199,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1575,1575,4916,89,89,197,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47035,47035,7484,245,245,70,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7878,7878,13405,193,193,210,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35736,35736,2751,90,90,18,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31243,31243,2456,56,56,14,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,34,34,7455,3,3,-34,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,24034,24034,2349,11,11,3,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,842,842,1781,21,21,55,https://github.com/pengchengneo/Claude-Code
codeaashu/claude-code,875,875,1529,98,98,159,https://github.com/codeaashu/claude-code
NanmiCoder/claude-code-haha,3772,3772,4425,299,299,247,https://github.com/NanmiCoder/claude-code-haha
tanbiralam/claude-code,818,818,1457,91,91,152,https://github.com/tanbiralam/claude-code
shanraisshan/claude-code-best-practice,30776,30776,2712,154,154,25,https://github.com/shanraisshan/claude-code-best-practice
yasasbanukaofficial/claude-code,648,648,1311,190,190,343,https://github.com/yasasbanukaofficial/claude-code
oboard/claude-code-rev,2406,2406,3182,164,164,113,https://github.com/oboard/claude-code-rev
Onewon/claude-code,143,143,1927,4,4,64,https://github.com/Onewon/claude-code
VoltAgent/awesome-claude-code-subagents,16009,16009,1807,33,33,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6838,6838,1654,14,14,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1573,1573,2818,127,127,165,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,8051,8051,1448,36,36,11,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9400,9400,1202,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7919,7919,1177,55,55,6,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8351,8351,612,5,5,2,https://github.com/frankbria/ralph-claude-code
LING71671/Open-ClaudeCode,296,296,436,71,71,124,https://github.com/LING71671/Open-ClaudeCode
hangsman/claude-code-source,667,667,1596,20,20,26,https://github.com/hangsman/claude-code-source
beita6969/claude-code,250,250,541,9,9,7,https://github.com/beita6969/claude-code
ykdojo/claude-code-tips,7071,7071,490,14,14,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5683,5683,506,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,826,826,1581,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3764,3764,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
qwibitai/nanoclaw,26265,26265,10215,40,40,43,https://github.com/qwibitai/nanoclaw
sickn33/antigravity-awesome-skills,29979,29979,4999,74,74,9,https://github.com/sickn33/antigravity-awesome-skills
huangserva/claude-code-cli,442,442,1062,30,30,44,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3357,3357,445,4,4,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,108991,108991,12189,273,273,44,https://github.com/anthropics/skills
777genius/claude-code-source-code,830,830,1107,9,9,5,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3461,3461,589,3,3,0,https://github.com/disler/claude-code-hooks-mastery
chauncygu/collection-claude-code-source-code,950,950,1339,100,100,96,https://github.com/chauncygu/collection-claude-code-source-code
zebbern/claude-code-guide,3791,3791,355,4,4,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
leaked-claude-code/leaked-claude-code,549,549,778,39,39,35,https://github.com/leaked-claude-code/leaked-claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7296,7296,357,12,12,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2327,2327,392,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
liuup/claude-code-analysis,622,622,638,67,67,65,https://github.com/liuup/claude-code-analysis
VineeTagarwaL-code/claude-code,241,241,244,1,1,3,https://github.com/VineeTagarwaL-code/claude-code
alex000kim/claude-code,165,165,263,6,6,15,https://github.com/alex000kim/claude-code
zstmfhy/Claude-code,171,171,265,4,4,8,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2318,2318,325,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2326,2326,309,6,6,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4113,4113,356,2,2,2,https://github.com/anthropics/claude-code-security-review
xorespesp/claude-code,173,173,242,7,7,11,https://github.com/xorespesp/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2754,2754,391,25,25,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lintsinghua/claude-code-book,1319,1319,372,93,93,24,https://github.com/lintsinghua/claude-code-book
Cranot/claude-code-guide,2559,2559,281,3,3,3,https://github.com/Cranot/claude-code-guide
