full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,112244,112244,18736,67,67,18,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15300,15300,14844,17,17,6,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,150207,150207,23239,302,302,46,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1966,1966,5645,1,1,3,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,51389,51389,8380,64,64,7,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2222,2222,3655,8,8,22,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8755,8755,14375,8,8,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,1963,1963,2839,6,6,2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1378,1378,2285,4,4,2,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37932,37932,3069,40,40,7,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1137,1137,2093,0,0,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7335,0,0,-1,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31945,31945,2531,4,4,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24423,24423,2399,4,4,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,35868,35868,3379,360,360,27,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,713,713,1063,2,2,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2904,2904,3679,2,2,-1,https://github.com/oboard/claude-code-rev
Onewon/claude-code,171,171,2252,0,0,3,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2116,2116,3445,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16920,16920,1927,17,17,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7000,7000,1695,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8575,8575,1585,1,1,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8568,8568,1321,14,14,5,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9440,9440,1207,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,586,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8583,8583,644,3,3,3,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,751,751,1725,-1,-1,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1348,1348,1156,5,5,3,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7328,7328,515,10,10,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1964,1964,2086,5,5,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,892,892,1790,4,4,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5769,5769,521,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3776,3776,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,546,546,1275,0,0,-1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2549,2549,614,2,2,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3411,3411,451,0,0,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,27073,27073,11555,24,24,53,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,893,893,1121,1,1,-1,https://github.com/777genius/claude-code-source-code
alex000kim/claude-code,207,207,318,0,0,0,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3505,3505,597,6,6,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3907,3907,370,2,2,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,210,210,293,1,1,0,https://github.com/xorespesp/claude-code
anthropics/skills,114670,114670,13104,101,101,13,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7482,7482,373,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,267,267,267,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
sickn33/antigravity-awesome-skills,32080,32080,5338,33,33,10,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5282,5282,199,0,0,0,https://github.com/kodu-ai/claude-coder
lorryjovens-hub/claude-code-rust,1279,1279,531,1,1,2,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3163,3163,438,8,8,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
