full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,94832,94832,13687,2059,2059,1101,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,128609,128609,17994,1078,1078,336,https://github.com/affaan-m/everything-claude-code
claude-code-best/claude-code,4703,4703,6116,1733,1733,2048,https://github.com/claude-code-best/claude-code
Kuberwastaken/claude-code,4774,4774,5839,848,848,649,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45821,45821,7174,364,364,93,https://github.com/shareAI-lab/learn-claude-code
sanbuphy/claude-code-source-code,9146,9146,17280,2383,2383,4107,https://github.com/sanbuphy/claude-code-source-code
jarmuine/claude-code,906,906,3389,201,201,643,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,6448,6448,11358,861,861,1389,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35240,35240,2642,109,109,31,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30921,30921,2399,24,24,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23956,23956,2333,16,16,10,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,657,657,1404,89,89,203,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,29421,29421,2518,493,493,65,https://github.com/shanraisshan/claude-code-best-practice
instructkr/claw-code,86462,86462,83442,15276,15276,11493,https://github.com/instructkr/claw-code
VoltAgent/awesome-claude-code-subagents,15855,15855,1786,24,24,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6789,6789,1632,11,11,7,https://github.com/anthropics/claude-code-action
oboard/claude-code-rev,1619,1619,2405,334,334,434,https://github.com/oboard/claude-code-rev
Onewon/claude-code,97,97,1254,20,20,269,https://github.com/Onewon/claude-code
NanmiCoder/claude-code-haha,1411,1411,1932,770,770,1011,https://github.com/NanmiCoder/claude-code-haha
Piebald-AI/claude-code-system-prompts,7732,7732,1320,142,142,81,https://github.com/Piebald-AI/claude-code-system-prompts
tanbiralam/claude-code,353,353,642,103,103,198,https://github.com/tanbiralam/claude-code
diet103/claude-code-infrastructure-showcase,9390,9390,1201,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
ponponon/claude_code_src,975,975,1965,285,285,506,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,7714,7714,1137,35,35,6,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8319,8319,606,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7010,7010,485,8,8,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5657,5657,499,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
beita6969/claude-code,187,187,461,18,18,38,https://github.com/beita6969/claude-code
hangsman/claude-code-source,528,528,1311,57,57,132,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,816,816,1558,2,2,7,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3761,3761,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3339,3339,444,4,4,2,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26129,26129,10008,20,20,31,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3451,3451,587,2,2,1,https://github.com/disler/claude-code-hooks-mastery
devnerdly/claude-code-copy,3,3,8006,3,3,8006,https://github.com/devnerdly/claude-code-copy
sickn33/antigravity-awesome-skills,29600,29600,4937,88,88,17,https://github.com/sickn33/antigravity-awesome-skills
codeaashu/claude-code,170,170,324,170,170,324,https://github.com/codeaashu/claude-code
zebbern/claude-code-guide,3778,3778,355,6,6,2,https://github.com/zebbern/claude-code-guide
anthropics/skills,107904,107904,12000,224,224,38,https://github.com/anthropics/skills
kodu-ai/claude-coder,5286,5286,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7253,7253,354,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2316,2316,387,2,2,3,https://github.com/Yuyz0112/claude-code-reverse
LING71671/Open-ClaudeCode,163,163,229,81,81,102,https://github.com/LING71671/Open-ClaudeCode
Leonxlnx/claude-code-system-prompts,1400,1400,674,191,191,78,https://github.com/Leonxlnx/claude-code-system-prompts
fuergaosi233/claude-code-proxy,2306,2306,324,7,7,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4094,4094,348,5,5,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2300,2300,305,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2661,2661,385,7,7,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2547,2547,274,5,5,3,https://github.com/Cranot/claude-code-guide
huangserva/claude-code-cli,269,269,669,82,82,189,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-base-action,757,757,594,13,13,3,https://github.com/anthropics/claude-code-base-action
VineeTagarwaL-code/claude-code,201,201,202,24,24,19,https://github.com/VineeTagarwaL-code/claude-code
ding113/claude-code-hub,2240,2240,253,4,4,0,https://github.com/ding113/claude-code-hub
zstmfhy/Claude-code,129,129,228,10,10,18,https://github.com/zstmfhy/Claude-code
router-for-me/CLIProxyAPI,21826,21826,3593,69,69,14,https://github.com/router-for-me/CLIProxyAPI
777genius/claude-code-source-code,446,446,663,199,199,312,https://github.com/777genius/claude-code-source-code
https-deeplearning-ai/sc-claude-code-files,470,470,639,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,128930,128930,10582,528,528,71,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1375,1375,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
freestylefly/claude-code,99,99,225,8,8,27,https://github.com/freestylefly/claude-code
eyaltoledano/claude-task-master,26342,26342,2469,9,9,-1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3598,3598,252,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5069,5069,419,36,36,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32695,32695,3568,19,19,3,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15621,15621,1709,33,33,6,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,14169,14169,1443,11,11,1,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2289,2289,264,13,13,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ghuntley/claude-code-source-code-deobfuscation,944,944,540,7,7,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2012,2012,184,3,3,0,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9252,9252,1194,20,20,5,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1393,1393,207,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1714,1714,265,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,2,2,0,https://github.com/sugyan/claude-code-webui
lowcortisolprogrammer/claude-code,149,149,138,10,10,9,https://github.com/lowcortisolprogrammer/claude-code
leaked-claude-code/leaked-claude-code,264,264,384,67,67,87,https://github.com/leaked-claude-code/leaked-claude-code
alex000kim/claude-code,98,98,160,98,98,160,https://github.com/alex000kim/claude-code
