full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84692,84692,7174,99,99,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,120268,120268,15613,1501,1501,196,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,44005,44005,6720,202,202,16,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34597,34597,2512,147,147,17,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30771,30771,2382,17,17,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23842,23842,2306,15,15,5,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,26368,26368,2203,737,737,35,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15705,15705,1764,34,34,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6734,6734,1612,3,3,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9370,9370,1200,-3,-3,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7502,7502,1093,51,51,12,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8283,8283,604,2,2,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,7123,7123,956,21,21,0,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6947,6947,480,14,14,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5616,5616,495,5,5,3,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3756,3756,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,802,802,1524,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3329,3329,441,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3444,3444,587,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3757,3757,349,0,0,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,198,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,26010,26010,9781,21,21,41,https://github.com/qwibitai/nanoclaw
Yuyz0112/claude-code-reverse,2302,2302,378,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7207,7207,351,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,106725,106725,11806,210,210,22,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2287,2287,319,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4069,4069,341,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2287,2287,300,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2576,2576,375,23,23,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2539,2539,265,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2217,2217,251,3,3,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,739,739,589,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,468,468,638,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
