full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77243,77243,6287,97,97,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,73618,73618,9219,381,381,47,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25599,25599,4597,101,101,18,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29547,29547,2270,13,13,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22821,22821,2174,33,33,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27717,27717,1811,58,58,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6226,6226,1540,8,8,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13570,13570,1504,26,26,7,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13873,13873,1306,109,109,10,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9234,9234,1193,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7762,7762,554,10,10,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5776,5776,801,22,22,2,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3706,3706,545,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5503,5503,470,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3208,3208,424,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3290,3290,574,6,6,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3587,3587,333,5,5,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4466,4466,317,10,10,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,617,617,1052,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
