full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115019,115019,19197,95,95,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16094,16094,15151,19,19,15,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,159063,159063,24721,301,301,35,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2027,2027,5724,4,4,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54267,54267,8925,122,122,16,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2611,2611,4043,5,5,7,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8900,8900,14494,6,6,5,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2124,2124,2991,2,2,2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1476,1476,2354,5,5,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1195,1195,2165,5,5,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39256,39256,3230,59,59,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,58,58,7316,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45771,45771,4435,159,159,17,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32419,32419,2569,23,23,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24667,24667,2436,8,8,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,749,749,1104,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2264,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2986,2986,3736,3,3,4,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,17533,17533,2005,24,24,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2162,2162,3472,2,2,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7119,7119,1713,4,4,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11351,11351,1682,73,73,7,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9040,9040,1628,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9468,9468,1206,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8701,8701,650,6,6,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
liuup/claude-code-analysis,1711,1711,1333,15,15,12,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1736,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2140,2140,2168,6,6,3,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7749,7749,571,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,929,929,1896,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5802,5802,529,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2782,2782,642,8,8,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119207,119207,13780,175,175,25,https://github.com/anthropics/skills
qwibitai/nanoclaw,27415,27415,12175,19,19,20,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,216,216,324,0,0,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3445,3445,455,2,2,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3523,3523,597,2,2,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,272,272,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,215,215,299,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,3946,3946,374,4,4,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1365,1365,562,7,7,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7595,7595,378,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2348,2348,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,285,0,0,1,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3565,3565,489,15,15,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2438,2438,345,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33548,33548,5566,42,42,5,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4291,4291,381,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2445,2445,338,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,121,121,287,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1896,1896,513,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1935,1935,356,8,8,3,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6877,6877,640,37,37,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
chiragjoshi12/claude-code,187,187,225,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2614,2614,289,3,3,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,163,163,218,0,0,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2487,2487,281,4,4,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,614,1,1,0,https://github.com/AprilNEA/claude-code-source
alejandrobalderas/claude-code-from-source,1574,1574,483,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/claude-code-base-action,798,798,599,1,1,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,150,150,211,0,0,2,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,942,942,359,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1172,1172,475,2,2,2,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-plugins-official,17149,17149,2008,23,23,6,https://github.com/anthropics/claude-plugins-official
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
https-deeplearning-ai/sc-claude-code-files,486,486,674,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
Yeachan-Heo/oh-my-claudecode,29480,29480,2720,56,56,5,https://github.com/Yeachan-Heo/oh-my-claudecode
router-for-me/CLIProxyAPI,26725,26725,4427,93,93,8,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17083,17083,1698,25,25,2,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3660,3660,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,344,344,519,0,0,-1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1400,1400,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2270,2270,214,5,5,1,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1306,1306,392,5,5,5,https://github.com/rohitg00/awesome-claude-code-toolkit
AICoderTudou/claude-code-tudou,485,485,389,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,159,1,1,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33748,33748,3662,14,14,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1871,1871,292,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
luongnv89/claude-howto,27223,27223,3315,78,78,11,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3335,3335,641,5,5,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
eyaltoledano/claude-task-master,26578,26578,2483,3,3,1,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,572,572,508,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11502,11502,1485,48,48,7,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1024,1024,237,0,0,1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1442,1442,215,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,18573,18573,1508,28,28,1,https://github.com/slopus/happy
Windy3f3f3f3f/claude-code-from-scratch,937,937,322,4,4,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
siteboon/claudecodeui,9920,9920,1321,13,13,1,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2208,2208,216,2,2,0,https://github.com/centminmod/my-claude-code-setup
farion1231/cc-switch,46235,46235,2944,191,191,13,https://github.com/farion1231/cc-switch
obra/superpowers,156749,156749,13620,156749,156749,13620,https://github.com/obra/superpowers
