full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,92773,92773,12586,3383,3383,2066,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,127531,127531,17658,1784,1784,695,https://github.com/affaan-m/everything-claude-code
Kuberwastaken/claude-code,3926,3926,5190,1822,1822,1667,https://github.com/Kuberwastaken/claude-code
claude-code-best/claude-code,2970,2970,4068,2274,2274,3018,https://github.com/claude-code-best/claude-code
shareAI-lab/learn-claude-code,45457,45457,7081,449,449,166,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,5587,5587,9969,1516,1516,2715,https://github.com/ChinaSiro/claude-code-sourcemap
jarmuine/claude-code,705,705,2746,323,323,1211,https://github.com/jarmuine/claude-code
sanbuphy/claude-code-source-code,6763,6763,13173,3784,3784,7254,https://github.com/sanbuphy/claude-code-source-code
hesreallyhim/awesome-claude-code,35131,35131,2611,131,131,43,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30897,30897,2396,34,34,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23940,23940,2323,32,32,7,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,28928,28928,2453,726,726,100,https://github.com/shanraisshan/claude-code-best-practice
pengchengneo/Claude-Code,568,568,1201,151,151,391,https://github.com/pengchengneo/Claude-Code
instructkr/claw-code,71186,71186,71949,24406,24406,16645,https://github.com/instructkr/claw-code
VoltAgent/awesome-claude-code-subagents,15831,15831,1782,37,37,9,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6778,6778,1625,8,8,2,https://github.com/anthropics/claude-code-action
oboard/claude-code-rev,1285,1285,1971,487,487,754,https://github.com/oboard/claude-code-rev
Piebald-AI/claude-code-system-prompts,7590,7590,1239,240,240,166,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9385,9385,1200,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7679,7679,1131,30,30,10,https://github.com/Donchitos/Claude-Code-Game-Studios
Onewon/claude-code,77,77,985,22,22,473,https://github.com/Onewon/claude-code
frankbria/ralph-claude-code,8315,8315,606,5,5,3,https://github.com/frankbria/ralph-claude-code
ponponon/claude_code_src,690,690,1459,461,461,1021,https://github.com/ponponon/claude_code_src
tanbiralam/claude-code,250,250,444,84,84,149,https://github.com/tanbiralam/claude-code
ykdojo/claude-code-tips,7002,7002,484,11,11,3,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5652,5652,499,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,814,814,1551,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3760,3760,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
beita6969/claude-code,169,169,423,26,26,59,https://github.com/beita6969/claude-code
hangsman/claude-code-source,471,471,1179,90,90,253,https://github.com/hangsman/claude-code-source
NanmiCoder/claude-code-haha,641,641,921,641,641,921,https://github.com/NanmiCoder/claude-code-haha
1rgs/claude-code-proxy,3335,3335,442,3,3,2,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26109,26109,9977,15,15,52,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3449,3449,586,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3772,3772,353,3,3,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,107680,107680,11962,219,219,52,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,29512,29512,4920,134,134,15,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5287,5287,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7245,7245,353,12,12,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2314,2314,384,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
tvytlx/claude-code-deep-dive,1431,1431,620,583,583,320,https://github.com/tvytlx/claude-code-deep-dive
fuergaosi233/claude-code-proxy,2299,2299,323,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4089,4089,346,5,5,3,https://github.com/anthropics/claude-code-security-review
Leonxlnx/claude-code-system-prompts,1209,1209,596,439,439,194,https://github.com/Leonxlnx/claude-code-system-prompts
RichardAtCT/claude-code-telegram,2300,2300,304,4,4,-1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2654,2654,380,24,24,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2542,2542,271,0,0,4,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,744,744,591,1,1,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2236,2236,253,4,4,0,https://github.com/ding113/claude-code-hub
VineeTagarwaL-code/claude-code,177,177,183,52,52,54,https://github.com/VineeTagarwaL-code/claude-code
https-deeplearning-ai/sc-claude-code-files,469,469,639,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1375,1375,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,21757,21757,3579,79,79,6,https://github.com/router-for-me/CLIProxyAPI
zstmfhy/Claude-code,119,119,210,38,38,55,https://github.com/zstmfhy/Claude-code
obra/superpowers,128402,128402,10511,582,582,69,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26333,26333,2470,5,5,2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3597,3597,252,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5033,5033,416,28,28,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32676,32676,3565,27,27,7,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15588,15588,1703,33,33,9,https://github.com/anthropics/claude-plugins-official
freestylefly/claude-code,91,91,198,31,31,85,https://github.com/freestylefly/claude-code
zhukunpenglinyutong/idea-claude-code-gui,2276,2276,263,8,8,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,14158,14158,1442,4,4,0,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,937,937,538,18,18,27,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2009,2009,184,1,1,1,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9232,9232,1189,31,31,7,https://github.com/siteboon/claudecodeui
huangserva/claude-code-cli,187,187,480,187,187,480,https://github.com/huangserva/claude-code-cli
feiskyer/claude-code-settings,1392,1392,207,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1711,1711,264,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,987,987,227,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1508,1508,240,2,2,1,https://github.com/lst97/claude-code-sub-agents
