full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111797,111797,18653,141,141,23,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15148,15148,14774,39,39,13,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,148812,148812,23012,396,396,78,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1958,1958,5631,6,6,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50924,50924,8294,106,106,21,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8715,8715,14353,14,14,4,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2144,2144,3532,28,28,32,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1934,1934,2810,7,7,10,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1360,1360,2279,6,6,2,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37749,37749,3039,62,62,3,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1126,1126,2086,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7335,1,1,0,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31883,31883,2521,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24386,24386,2396,18,18,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,34347,34347,3220,295,295,38,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,706,706,1054,0,0,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2884,2884,3668,3,3,4,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2247,0,0,1,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2108,2108,3439,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16830,16830,1918,22,22,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6979,6979,1690,6,6,5,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8541,8541,1580,15,15,4,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8508,8508,1307,14,14,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9437,9437,1207,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8568,8568,641,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1723,1,1,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1273,1273,1121,19,19,9,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7276,7276,512,7,7,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1934,1934,2066,8,8,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,877,877,1764,5,5,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5759,5759,519,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,543,543,1273,0,0,-1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2499,2499,598,12,12,4,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3404,3404,451,4,4,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,892,892,1123,0,0,-1,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,26990,26990,11415,13,13,41,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3496,3496,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,206,206,317,0,0,0,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3900,3900,369,3,3,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,114020,114020,12993,159,159,18,https://github.com/anthropics/skills
xorespesp/claude-code,209,209,293,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7457,7457,371,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,266,266,266,2,2,1,https://github.com/VineeTagarwaL-code/claude-code
sickn33/antigravity-awesome-skills,31884,31884,5299,48,48,8,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1264,1264,520,6,6,4,https://github.com/lorryjovens-hub/claude-code-rust
Yuyz0112/claude-code-reverse,2342,2342,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3111,3111,435,10,10,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2384,2384,335,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2396,2396,331,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4189,4189,367,1,1,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1683,1683,490,5,5,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,276,1,1,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2576,2576,285,1,1,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1793,1793,322,0,0,2,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,182,182,221,0,0,0,https://github.com/chiragjoshi12/claude-code
AprilNEA/claude-code-source,370,370,614,0,0,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,6007,6007,545,24,24,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,200,200,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2361,2361,264,7,7,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
mehmoodosman/claude-code,157,157,215,0,0,0,https://github.com/mehmoodosman/claude-code
router-for-me/CLIProxyAPI,24494,24494,4102,64,64,11,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,480,480,660,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,26462,26462,2477,5,5,-1,https://github.com/eyaltoledano/claude-task-master
repowise-dev/claude-code-prompts,901,901,346,4,4,1,https://github.com/repowise-dev/claude-code-prompts
edmund-io/edmunds-claude-code,1388,1388,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,143939,143939,12304,482,482,51,https://github.com/obra/superpowers
isboyjc/claude-code,140,140,193,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1075,1075,451,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,54,54,212,0,0,1,https://github.com/guanshan/ClaudeCode
snarktank/ralph,14973,14973,1531,56,56,7,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3637,3637,256,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,68511,68511,9531,267,267,49,https://github.com/garrytan/gstack
wshobson/agents,33282,33282,3617,22,22,4,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2162,2162,201,3,3,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,27000,27000,2489,130,130,11,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-plugins-official,16489,16489,1885,24,24,5,https://github.com/anthropics/claude-plugins-official
JrCx7scC/claude-code-source,321,321,473,1,1,2,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,504,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10227,10227,1279,41,41,7,https://github.com/alirezarezvani/claude-skills
Kuberwastaken/claurst,8849,8849,7706,17,17,7,https://github.com/Kuberwastaken/claurst
AICoderTudou/claude-code-tudou,452,452,369,3,3,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1806,1806,278,6,6,1,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3125,3125,594,4,4,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1160,1160,333,5,5,2,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1426,1426,212,0,0,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9641,9641,1271,11,11,3,https://github.com/siteboon/claudecodeui
luongnv89/claude-howto,24088,24088,2888,164,164,20,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,202,202,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17594,17594,1430,17,17,1,https://github.com/slopus/happy
sugyan/claude-code-webui,1007,1007,233,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2179,2179,215,2,2,-2,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,649,649,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
