full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,78784,78784,6447,104,104,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,80609,80609,10350,623,623,87,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,29413,29413,5024,220,220,30,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29788,29788,2287,17,17,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23034,23034,2200,24,24,7,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28607,28607,1903,57,57,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6317,6317,1558,4,4,-1,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,17800,17800,1559,96,96,5,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,14058,14058,1565,36,36,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9259,9259,1196,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7919,7919,568,9,9,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5977,5977,833,12,12,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5532,5532,475,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3715,3715,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5028,5028,357,31,31,0,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3241,3241,426,5,5,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,656,656,1162,0,0,8,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3314,3314,577,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3633,3633,337,5,5,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5289,5289,197,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,95144,95144,10216,186,186,27,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2201,2201,366,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6981,6981,338,3,3,-2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,23581,23581,6205,97,97,108,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2166,2166,312,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2494,2494,261,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3822,3822,317,4,4,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2108,2108,270,6,6,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,609,609,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1330,1330,274,1,1,1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3539,3539,247,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,17118,17118,2763,60,60,6,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,453,453,614,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1888,1888,226,6,6,0,https://github.com/ding113/claude-code-hub
wshobson/agents,31435,31435,3439,22,22,0,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25953,25953,2451,3,3,0,https://github.com/eyaltoledano/claude-task-master
obra/superpowers,88863,88863,7019,646,646,51,https://github.com/obra/superpowers
snarktank/ralph,13038,13038,1378,20,20,3,https://github.com/snarktank/ralph
siteboon/claudecodeui,8521,8521,1095,11,11,1,https://github.com/siteboon/claudecodeui
FlorianBruniaux/claude-code-ultimate-guide,1621,1621,264,33,33,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
EveryInc/compound-engineering-plugin,10474,10474,839,9,9,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1306,1306,193,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,963,963,221,0,0,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1633,1633,245,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1474,1474,235,2,2,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,861,861,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2059,2059,205,6,6,2,https://github.com/centminmod/my-claude-code-setup
zhukunpenglinyutong/idea-claude-code-gui,1853,1853,211,24,24,-1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
sickn33/antigravity-awesome-skills,24970,24970,4281,67,67,17,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,595,595,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1627,1627,148,3,3,1,https://github.com/bfly123/claude_code_bridge
github/spec-kit,77526,77526,6589,85,85,7,https://github.com/github/spec-kit
anthropics/claude-plugins-official,12366,12366,1185,27,27,2,https://github.com/anthropics/claude-plugins-official
rizethereum/claude-code-requirements-builder,1756,1756,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1440,1440,182,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1609,1609,122,-1,-1,0,https://github.com/trailofbits/claude-code-config
slopus/happy,15420,15420,1207,30,30,6,https://github.com/slopus/happy
steipete/claude-code-mcp,1176,1176,144,1,1,0,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1005,1005,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1271,1271,353,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1479,1479,123,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,28965,28965,1747,67,67,7,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1134,1134,128,1,1,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1166,1166,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1631,1631,201,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,979,979,122,0,0,0,https://github.com/jarrodwatts/claude-code-config
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2037,2037,331,5,5,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
peterkrueck/Claude-Code-Development-Kit,1326,1326,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1584,1584,100,1,1,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,776,776,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20962,20962,1617,2,2,-1,https://github.com/winfunc/opcode
Alishahryar1/free-claude-code,993,993,118,3,3,0,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-code-tresor,623,623,141,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,5415,5415,626,35,35,6,https://github.com/alirezarezvani/claude-skills
wasabeef/claude-code-cookbook,1039,1039,110,0,0,0,https://github.com/wasabeef/claude-code-cookbook
d-kimuson/claude-code-viewer,972,972,111,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,44791,44791,4537,79,79,17,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1726,1726,266,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
