full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114924,114924,19180,98,98,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16075,16075,15136,24,24,15,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,158762,158762,24686,309,309,51,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2023,2023,5722,1,1,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54145,54145,8909,62,62,9,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2606,2606,4036,12,12,10,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8894,8894,14489,6,6,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2122,2122,2989,4,4,12,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1471,1471,2352,4,4,5,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1190,1190,2161,2,2,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39197,39197,3225,69,69,11,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,58,58,7317,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45612,45612,4418,110,110,21,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32396,32396,2566,12,12,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24659,24659,2436,12,12,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,748,748,1104,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2264,1,1,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2983,2983,3732,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2160,2160,3471,0,0,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17509,17509,2004,28,28,9,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7115,7115,1712,8,8,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11278,11278,1675,51,51,17,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9027,9027,1627,7,7,4,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9466,9466,1206,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8695,8695,650,3,3,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
liuup/claude-code-analysis,1696,1696,1321,5,5,9,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1736,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2134,2134,2165,3,3,5,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7744,7744,571,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,928,928,1892,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5801,5801,529,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
