full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109419,109419,18144,119,119,43,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13930,13930,14079,58,58,23,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,140699,140699,21210,642,642,176,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1836,1836,5465,8,8,13,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48645,48645,7850,68,68,12,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8458,8458,14117,15,15,14,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1639,1639,2876,50,50,61,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1587,1587,2439,42,42,61,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1267,1267,2185,7,7,16,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36759,36759,2907,77,77,8,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,48,48,7384,-1,-1,2,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1029,1029,1992,7,7,8,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31571,31571,2496,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24183,24183,2380,16,16,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32154,32154,2940,70,70,8,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,641,641,957,8,8,8,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2184,0,0,7,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2768,2768,3557,9,9,4,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2036,2036,3339,4,4,5,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16342,16342,1846,31,31,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6897,6897,1669,3,3,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8300,8300,1531,22,22,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9414,9414,1204,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8192,8192,1234,18,18,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8477,8477,628,11,11,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,283,283,577,3,3,2,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,729,729,1685,3,3,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7165,7165,500,8,8,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5720,5720,511,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,844,844,1665,1,1,11,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,1592,1592,1839,35,35,22,https://github.com/chauncygu/collection-claude-code-source-code
OneRedOak/claude-code-workflows,3769,3769,554,2,2,1,https://github.com/OneRedOak/claude-code-workflows
liuup/claude-code-analysis,952,952,946,11,11,9,https://github.com/liuup/claude-code-analysis
huangserva/claude-code-cli,515,515,1232,1,1,2,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,810,810,999,9,9,3,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26595,26595,10805,24,24,66,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3374,3374,446,1,1,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,875,875,1128,-1,-1,1,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30894,30894,5164,58,58,14,https://github.com/sickn33/antigravity-awesome-skills
lintsinghua/claude-code-book,2105,2105,532,12,12,2,https://github.com/lintsinghua/claude-code-book
anthropics/skills,111072,111072,12560,120,120,16,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3474,3474,593,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3853,3853,362,1,1,1,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,192,192,301,0,0,-1,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7362,7362,364,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,258,258,260,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2335,2335,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,187,187,283,0,0,1,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,198,198,276,1,1,0,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2343,2343,330,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
