full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79252,79252,6495,117,117,17,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,83325,83325,10845,578,578,107,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,30741,30741,5162,366,366,33,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29873,29873,2294,9,9,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23108,23108,2212,28,28,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28838,28838,1927,50,50,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6342,6342,1560,5,5,2,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,18177,18177,1583,106,106,4,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,14175,14175,1576,22,22,0,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9269,9269,1196,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7956,7956,570,9,9,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6045,6045,842,22,22,4,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5540,5540,477,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3716,3716,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5162,5162,368,36,36,4,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3254,3254,426,3,3,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,670,670,1194,5,5,11,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3327,3327,578,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3649,3649,337,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,96051,96051,10349,178,178,28,https://github.com/anthropics/skills
