full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77991,77991,6382,76,76,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,76010,76010,9492,328,328,32,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,27074,27074,4777,210,210,25,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29659,29659,2281,12,12,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22926,22926,2187,14,14,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28215,28215,1853,66,66,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6277,6277,1553,4,4,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13849,13849,1536,48,48,6,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,16181,16181,1455,253,253,12,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9243,9243,1194,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7837,7837,564,3,3,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5864,5864,810,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3712,3712,546,2,2,2,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5516,5516,472,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3222,3222,426,0,0,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3298,3298,574,1,1,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4519,4519,317,7,7,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,633,633,1119,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3601,3601,335,7,7,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,198,1,1,-1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2194,2194,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6948,6948,339,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,93542,93542,10022,150,150,30,https://github.com/anthropics/skills
