full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81136,81136,6735,83,83,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,96164,96164,12564,1092,1092,125,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,35655,35655,5710,212,212,29,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30182,30182,2325,18,18,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,30051,30051,2080,103,103,11,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23352,23352,2237,13,13,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,20215,20215,1750,123,123,5,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6442,6442,1573,6,6,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14715,14715,1638,27,27,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9311,9311,1195,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8079,8079,581,5,5,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6303,6303,865,14,14,2,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6508,6508,445,11,11,1,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3728,3728,548,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5565,5565,486,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3276,3276,428,0,0,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,722,722,1314,4,4,7,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3360,3360,580,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3690,3690,341,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2225,2225,369,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7069,7069,342,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,99677,99677,10846,225,225,32,https://github.com/anthropics/skills
qwibitai/nanoclaw,24836,24836,7751,42,42,60,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2207,2207,315,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3929,3929,327,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2201,2201,286,12,12,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2510,2510,263,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,620,620,589,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2021,2021,237,4,4,1,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,19031,19031,3091,76,76,10,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1346,1346,275,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,457,457,623,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
FlorianBruniaux/claude-code-ultimate-guide,2081,2081,322,7,7,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wshobson/agents,31951,31951,3485,20,20,1,https://github.com/wshobson/agents
sickn33/antigravity-awesome-skills,26507,26507,4518,54,54,7,https://github.com/sickn33/antigravity-awesome-skills
Pimzino/claude-code-spec-workflow,3564,3564,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13465,13465,1401,14,14,1,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26050,26050,2453,5,5,1,https://github.com/eyaltoledano/claude-task-master
EveryInc/compound-engineering-plugin,10765,10765,857,5,5,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1347,1347,200,2,2,0,https://github.com/feiskyer/claude-code-settings
zhukunpenglinyutong/idea-claude-code-gui,2073,2073,233,4,4,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
siteboon/claudecodeui,8763,8763,1117,10,10,2,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2094,2094,209,1,1,1,https://github.com/centminmod/my-claude-code-setup
obra/superpowers,104257,104257,8374,480,480,31,https://github.com/obra/superpowers
