full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79733,79733,6565,104,104,21,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,85820,85820,11221,731,731,108,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,32344,32344,5346,288,288,31,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29947,29947,2300,4,4,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23181,23181,2218,9,9,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29025,29025,1946,43,43,8,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,18590,18590,1626,107,107,15,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6372,6372,1567,7,7,5,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14298,14298,1588,32,32,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9275,9275,1195,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7989,7989,570,8,8,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6113,6113,847,14,14,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5541,5541,478,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3720,3720,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5566,5566,386,87,87,5,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3257,3257,429,2,2,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,683,683,1219,4,4,3,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3336,3336,578,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3663,3663,338,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,-1,https://github.com/kodu-ai/claude-coder
anthropics/skills,97006,97006,10475,195,195,35,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2206,2206,367,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7010,7010,338,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,24148,24148,6850,63,63,85,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2181,2181,314,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2501,2501,262,0,0,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3857,3857,321,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2142,2142,278,1,1,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,611,611,590,1,1,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1338,1338,276,0,0,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,17895,17895,2907,63,63,10,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,31628,31628,3453,18,18,2,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,455,455,618,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1940,1940,234,5,5,4,https://github.com/ding113/claude-code-hub
Pimzino/claude-code-spec-workflow,3552,3552,249,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
FlorianBruniaux/claude-code-ultimate-guide,1939,1939,305,22,22,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
snarktank/ralph,13225,13225,1387,25,25,3,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25987,25987,2449,5,5,1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8613,8613,1100,11,11,2,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1320,1320,196,0,0,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,10582,10582,850,7,7,4,https://github.com/EveryInc/compound-engineering-plugin
carlvellotti/claude-code-pm-course,1643,1643,246,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,968,968,222,0,0,0,https://github.com/sugyan/claude-code-webui
obra/superpowers,96492,96492,7659,893,893,89,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1989,1989,223,2,2,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
centminmod/my-claude-code-setup,2081,2081,207,3,3,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1475,1475,236,0,0,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,25696,25696,4391,81,81,13,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,863,863,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,1673,1673,150,4,4,1,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,494,494,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,604,604,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,12664,12664,1233,26,26,7,https://github.com/anthropics/claude-plugins-official
slopus/happy,15667,15667,1226,30,30,1,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1758,1758,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1449,1449,183,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1622,1622,124,2,2,0,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,30006,30006,1806,92,92,7,https://github.com/farion1231/cc-switch
andrepimenta/claude-code-chat,1003,1003,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1179,1179,144,1,1,0,https://github.com/steipete/claude-code-mcp
