full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114157,114157,19069,109,109,15,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15877,15877,15041,50,50,14,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,156568,156568,24305,339,339,54,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2010,2010,5703,0,0,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53546,53546,8790,158,158,29,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2529,2529,3949,12,12,8,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8868,8868,14458,5,5,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2079,2079,2944,9,9,8,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1434,1434,2330,2,2,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1181,1181,2146,3,3,7,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38806,38806,3185,45,45,4,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,57,57,7330,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,44425,44425,4255,453,453,45,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32268,32268,2556,19,19,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24605,24605,2433,10,10,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1100,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2968,2968,3724,5,5,4,https://github.com/oboard/claude-code-rev
Onewon/claude-code,174,174,2261,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2156,2156,3469,4,4,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17343,17343,1978,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7078,7078,1707,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8886,8886,1609,59,59,4,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9719,9719,1509,101,101,13,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9461,9461,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,586,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
