full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76326,76326,6172,103,103,17,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,70692,70692,8883,388,388,68,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24924,24924,4517,94,94,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29387,29387,2258,12,12,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22653,22653,2158,25,25,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27391,27391,1766,62,62,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6169,6169,1530,16,16,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13163,13163,1421,43,43,7,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13155,13155,1230,46,46,5,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9215,9215,1189,3,3,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7668,7668,547,6,6,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5642,5642,787,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5488,5488,468,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3700,3700,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3187,3187,423,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3262,3262,571,2,2,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4387,4387,311,6,6,2,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3564,3564,332,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,590,590,1008,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
Yuyz0112/claude-code-reverse,2182,2182,365,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6866,6866,337,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,89416,89416,9501,315,315,46,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2130,2130,301,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,21437,21437,4013,82,82,121,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2463,2463,261,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3695,3695,303,7,7,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,600,600,589,0,0,0,https://github.com/anthropics/claude-code-base-action
RichardAtCT/claude-code-telegram,2015,2015,249,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,15271,15271,2479,54,54,10,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1305,1305,271,2,2,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3512,3512,248,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,449,449,603,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30933,30933,3393,27,27,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25877,25877,2448,6,6,0,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1716,1716,211,1,1,1,https://github.com/ding113/claude-code-hub
snarktank/ralph,12570,12570,1339,20,20,-1,https://github.com/snarktank/ralph
siteboon/claudecodeui,8198,8198,1046,11,11,1,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10180,10180,813,19,19,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1290,1290,191,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1596,1596,238,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
