full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,112656,112656,18819,95,95,23,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15420,15420,14890,11,11,11,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,151443,151443,23481,289,289,66,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1975,1975,5658,4,4,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,51758,51758,8450,53,53,10,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2300,2300,3728,21,21,21,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8773,8773,14390,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,1987,1987,2865,6,6,10,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1390,1390,2292,2,2,1,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,38082,38082,3094,51,51,10,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1145,1145,2100,2,2,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7333,0,0,0,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31998,31998,2536,10,10,1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,37179,37179,3482,326,326,26,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24456,24456,2400,12,12,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,723,723,1074,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2915,2915,3685,1,1,0,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2258,0,0,3,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2125,2125,3452,2,2,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16993,16993,1941,22,22,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7011,7011,1699,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8599,8599,1589,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8654,8654,1327,24,24,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9441,9441,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,587,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8600,8600,646,5,5,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1730,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1395,1395,1185,6,6,5,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7360,7360,518,4,4,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2003,2003,2098,11,11,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,898,898,1807,5,5,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5774,5774,522,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,549,549,1277,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3776,3776,553,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2573,2573,617,5,5,1,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27131,27131,11676,14,14,32,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3416,3416,451,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,894,894,1121,0,0,0,https://github.com/777genius/claude-code-source-code
alex000kim/claude-code,209,209,318,1,1,-1,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3509,3509,597,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3908,3908,372,0,0,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,210,210,293,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7496,7496,376,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,269,269,266,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/skills,115231,115231,13187,113,113,17,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1288,1288,535,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,-2,-2,0,https://github.com/kodu-ai/claude-coder
