full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83244,83244,7000,106,106,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,110500,110500,14418,525,525,63,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,39963,39963,6231,294,294,35,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,32863,32863,2308,131,131,10,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30484,30484,2361,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23637,23637,2279,16,16,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22385,22385,1938,97,97,7,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15289,15289,1713,24,24,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6639,6639,1602,14,14,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9352,9352,1197,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8204,8204,595,5,5,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6802,6802,921,27,27,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,6226,6226,846,277,277,40,https://github.com/Donchitos/Claude-Code-Game-Studios
ChrisWiles/claude-code-showcase,5586,5586,489,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6792,6792,466,14,14,1,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3746,3746,551,2,2,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,768,768,1450,1,1,9,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3311,3311,433,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3416,3416,587,1,1,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,25634,25634,9013,35,35,65,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3732,3732,345,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5286,5286,197,-1,-1,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,103891,103891,11437,210,210,33,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2277,2277,377,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7148,7148,347,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2256,2256,316,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4012,4012,338,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2257,2257,291,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2529,2529,263,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,699,699,588,19,19,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2133,2133,247,3,3,1,https://github.com/ding113/claude-code-hub
FlorianBruniaux/claude-code-ultimate-guide,2299,2299,336,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
router-for-me/CLIProxyAPI,20470,20470,3324,55,55,7,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1357,1357,279,2,2,0,https://github.com/edmund-io/edmunds-claude-code
sickn33/antigravity-awesome-skills,27653,27653,4651,58,58,8,https://github.com/sickn33/antigravity-awesome-skills
Pimzino/claude-code-spec-workflow,3582,3582,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,464,464,626,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,32336,32336,3527,21,21,1,https://github.com/wshobson/agents
obra/superpowers,116033,116033,9302,650,650,65,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,2190,2190,250,7,7,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
