full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,89390,89390,10520,2291,2291,1714,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,125747,125747,16963,1871,1871,605,https://github.com/affaan-m/everything-claude-code
nirholas/claude-code,4394,4394,5873,3664,3664,4958,https://github.com/nirholas/claude-code
Kuberwastaken/claude-code,2104,2104,3523,1829,1829,2958,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45008,45008,6915,300,300,68,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,4071,4071,7254,1447,1447,2620,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35000,35000,2568,150,150,23,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30863,30863,2389,28,28,4,https://github.com/musistudio/claude-code-router
chatgptprojects/claude-code,1035,1035,1289,626,626,792,https://github.com/chatgptprojects/claude-code
davila7/claude-code-templates,23908,23908,2316,25,25,6,https://github.com/davila7/claude-code-templates
jarmuine/claude-code,382,382,1535,334,334,1256,https://github.com/jarmuine/claude-code
claude-code-best/claude-code,696,696,1050,696,696,1050,https://github.com/claude-code-best/claude-code
shanraisshan/claude-code-best-practice,28202,28202,2353,606,606,65,https://github.com/shanraisshan/claude-code-best-practice
sanbuphy/claude-code-source-code,2979,2979,5919,2066,2066,4179,https://github.com/sanbuphy/claude-code-source-code
VoltAgent/awesome-claude-code-subagents,15794,15794,1773,38,38,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6770,6770,1623,12,12,5,https://github.com/anthropics/claude-code-action
pengchengneo/Claude-Code,417,417,810,232,232,466,https://github.com/pengchengneo/Claude-Code
instructkr/claw-code,46780,46780,55304,46780,46780,55304,https://github.com/instructkr/claw-code
diet103/claude-code-infrastructure-showcase,9382,9382,1200,3,3,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7649,7649,1121,30,30,6,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,7350,7350,1073,152,152,100,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,8310,8310,603,15,15,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,6991,6991,481,21,21,1,https://github.com/ykdojo/claude-code-tips
oboard/claude-code-rev,798,798,1217,513,513,813,https://github.com/oboard/claude-code-rev
ChrisWiles/claude-code-showcase,5649,5649,498,10,10,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,812,812,1545,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3759,3759,553,2,2,0,https://github.com/OneRedOak/claude-code-workflows
beita6969/claude-code,143,143,364,143,143,364,https://github.com/beita6969/claude-code
Onewon/claude-code,55,55,512,18,18,271,https://github.com/Onewon/claude-code
1rgs/claude-code-proxy,3332,3332,440,1,1,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26094,26094,9925,21,21,40,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3447,3447,586,1,1,0,https://github.com/disler/claude-code-hooks-mastery
tanbiralam/claude-code,166,166,295,88,88,166,https://github.com/tanbiralam/claude-code
zebbern/claude-code-guide,3769,3769,352,4,4,0,https://github.com/zebbern/claude-code-guide
sickn33/antigravity-awesome-skills,29378,29378,4905,173,173,34,https://github.com/sickn33/antigravity-awesome-skills
hangsman/claude-code-source,381,381,926,102,102,235,https://github.com/hangsman/claude-code-source
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,107461,107461,11910,164,164,25,https://github.com/anthropics/skills
