full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75980,75980,6135,115,115,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,69515,69515,8689,284,284,38,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24655,24655,4494,96,96,18,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29311,29311,2252,19,19,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22584,22584,2154,18,18,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27225,27225,1751,49,49,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6141,6141,1528,11,11,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13064,13064,1405,17,17,0,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12973,12973,1217,36,36,3,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9208,9208,1187,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7638,7638,541,6,6,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5595,5595,781,15,15,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5477,5477,468,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3698,3698,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3175,3175,423,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3255,3255,571,1,1,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4350,4350,308,11,11,-1,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3557,3557,331,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5290,5290,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,579,579,981,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
Yuyz0112/claude-code-reverse,2176,2176,365,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6856,6856,335,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,88589,88589,9399,235,235,31,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2125,2125,300,6,6,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2461,2461,260,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3679,3679,301,5,5,0,https://github.com/anthropics/claude-code-security-review
qwibitai/nanoclaw,21125,21125,3666,117,117,100,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-base-action,598,598,589,0,0,0,https://github.com/anthropics/claude-code-base-action
RichardAtCT/claude-code-telegram,2001,2001,244,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,14976,14976,2434,105,105,17,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1301,1301,269,1,1,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,447,447,599,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
