full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116507,116507,19400,98,98,22,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16568,16568,15316,34,34,10,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,162827,162827,25288,304,304,37,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2051,2051,5764,0,0,4,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2724,2724,4158,13,13,10,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,55374,55374,9119,108,108,17,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8967,8967,14527,3,3,-1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2238,2238,3063,6,6,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1516,1516,2396,6,6,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1225,1225,2201,6,6,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40035,40035,3313,60,60,4,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,64,64,7316,0,0,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47094,47094,4632,72,72,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32655,32655,2605,23,23,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24832,24832,2458,22,22,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,765,765,1119,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2273,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3031,3031,3759,2,2,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2180,2180,3484,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17872,17872,2038,23,23,0,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,14763,14763,2095,168,168,32,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7197,7197,1741,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9220,9220,1652,28,28,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9535,9535,1216,11,11,3,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1849,1849,1386,26,26,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,289,289,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8768,8768,656,5,5,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2194,2194,2192,3,3,4,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7854,7854,579,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,959,959,1960,2,2,9,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5814,5814,535,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2876,2876,665,15,15,3,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
