full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77647,77647,6328,90,90,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,74897,74897,9374,292,292,47,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,26175,26175,4675,178,178,24,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29606,29606,2276,5,5,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22885,22885,2183,16,16,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27992,27992,1842,76,76,12,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6256,6256,1546,7,7,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13699,13699,1516,52,52,7,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,15079,15079,1398,389,389,23,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9239,9239,1194,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7812,7812,558,9,9,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5831,5831,807,14,14,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5510,5510,472,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3706,3706,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3217,3217,423,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3298,3298,573,0,0,0,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,626,626,1099,4,4,16,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3590,3590,333,2,2,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4501,4501,316,6,6,0,https://github.com/ykdojo/claude-code-tips
kodu-ai/claude-coder,5290,5290,199,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2191,2191,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6936,6936,339,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,92881,92881,9936,145,145,17,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2150,2150,307,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2475,2475,261,1,1,-1,https://github.com/Cranot/claude-code-guide
qwibitai/nanoclaw,22512,22512,5047,154,154,126,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-security-review,3773,3773,312,5,5,1,https://github.com/anthropics/claude-code-security-review
router-for-me/CLIProxyAPI,16208,16208,2622,37,37,5,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,2049,2049,260,4,4,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,603,603,591,1,1,1,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1317,1317,271,4,4,1,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,31179,31179,3419,17,17,5,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,449,449,609,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3520,3520,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1817,1817,222,0,0,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12835,12835,1358,12,12,4,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25913,25913,2454,2,2,2,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8392,8392,1076,11,11,2,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10363,10363,820,12,12,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1299,1299,193,0,0,0,https://github.com/feiskyer/claude-code-settings
obra/superpowers,81978,81978,6368,337,337,31,https://github.com/obra/superpowers
sugyan/claude-code-webui,961,961,221,1,1,1,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1618,1618,241,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
FlorianBruniaux/claude-code-ultimate-guide,1435,1435,246,57,57,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lst97/claude-code-sub-agents,1462,1462,234,2,2,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,860,860,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
